0, 0, Header, 1, 19, 120
1, 0, Start_track
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Key_signature, 3, "major"
1, 0, Tempo, 280374
1, 0, Marker_t, "Sinfonia"
1, 2880, Time_signature, 2, 2, 24, 8
1, 2880, Tempo, 600000
1, 4800, Time_signature, 6, 3, 12, 8
1, 4800, Tempo, 750000
1, 7620, Tempo, 600000
1, 7680, Time_signature, 2, 2, 24, 8
1, 11280, Time_signature, 3, 2, 24, 8
1, 11280, Key_signature, 0, "major"
1, 11280, Tempo, 857143
1, 17040, Time_signature, 2, 2, 24, 8
1, 17040, Tempo, 545455
1, 18720, Time_signature, 3, 2, 24, 8
1, 18720, Key_signature, 3, "major"
1, 18720, Tempo, 300000
1, 28080, Time_signature, 4, 2, 24, 8
1, 28080, Tempo, 400000
1, 28080, Marker_t, "Duetto Mer hahn en neue Oberkeet"
1, 40080, Tempo, 500000
1, 40080, Marker_t, "Recit. Nu, Miecke"
1, 47700, Tempo, 1000000
1, 47760, Time_signature, 3, 2, 24, 8
1, 47760, Tempo, 666667
1, 47760, Marker_t, "Arie Ach es schmeckt doch gar zu gut"
1, 58200, Time_signature, 4, 2, 24, 8
1, 58680, Key_signature, 2, "major"
1, 58680, Marker_t, "Recit. Der Her ist gut"
1, 62040, Time_signature, 3, 2, 24, 8
1, 62040, Marker_t, "Arie Ach Herr Schösser"
1, 74280, Time_signature, 4, 2, 24, 8
1, 74760, Marker_t, "Recit. Es bleibt da bei"
1, 77640, Time_signature, 3, 2, 24, 8
1, 77640, Tempo, 769231
1, 77640, Marker_t, "Arie Unser trefflicher lieber Kammerherr"
1, 97440, Time_signature, 4, 2, 24, 8
1, 97980, Marker_t, "Recit. Er hilft uns allen alt und jung"
1, 101760, Time_signature, 3, 2, 24, 8
1, 101760, Key_signature, 1, "major"
1, 101760, Tempo, 666667
1, 101760, Marker_t, "Arie Das ist galant"
1, 116520, Time_signature, 4, 2, 24, 8
1, 116520, Marker_t, "Recit. Undsre gnäd'ge"
1, 121800, Time_signature, 3, 2, 24, 8
1, 121800, Key_signature, -2, "major"
1, 121800, Marker_t, "Arie Fünfzig Thaler baares Geld"
1, 131160, Time_signature, 1, 2, 24, 8
1, 131280, Time_signature, 4, 2, 24, 8
1, 131280, Key_signature, 0, "major"
1, 131280, Marker_t, "Recit. Im Ernst ein Wort!"
1, 134640, Time_signature, 1, 2, 24, 8
1, 134760, Time_signature, 3, 3, 12, 8
1, 134760, Key_signature, 3, "major"
1, 134760, Tempo, 1000000
1, 134760, Marker_t, "Arie Klein Zschocher müsse so zart und süsse"
1, 177960, Time_signature, 4, 2, 24, 8
1, 177960, Key_signature, 2, "major"
1, 177960, Marker_t, "Recit Das ist zu klug"
1, 178080, Tempo, 750000
1, 180840, Time_signature, 6, 3, 12, 8
1, 180840, Key_signature, 1, "major"
1, 180840, Tempo, 500000
1, 180840, Marker_t, "Arie Es nehme zehtausend Ducaten"
1, 189840, Marker_t, "Recit. Das klingt"
1, 190560, Time_signature, 4, 2, 24, 8
1, 190620, Tempo, 750000
1, 192960, Time_signature, 1, 2, 24, 8
1, 192960, Key_signature, 2, "major"
1, 192960, Tempo, 600000
1, 192960, Marker_t, "Arie Gieb Schöne, viel Shöne"
1, 193080, Time_signature, 3, 2, 24, 8
1, 199560, Time_signature, 4, 2, 24, 8
1, 199560, Marker_t, "Recit Du hast Wohl recht"
1, 201960, Time_signature, 3, 3, 12, 8
1, 201960, Key_signature, 3, "major"
1, 201960, Tempo, 600000
1, 201960, Marker_t, "Aria. Dein Wachsthum sei feste"
1, 223560, Time_signature, 4, 2, 24, 8
1, 247080, Time_signature, 2, 2, 24, 8
1, 247320, Time_signature, 3, 3, 12, 8
1, 269280, Time_signature, 4, 2, 24, 8
1, 269280, Key_signature, 2, "major"
1, 269280, Tempo, 600000
1, 269280, Marker_t, "Recit. Und dammit"
1, 271200, Time_signature, 3, 2, 24, 8
1, 271560, Time_signature, 2, 2, 24, 8
1, 271560, Marker_t, "Aria Und dass ihr's alle wist"
1, 271680, Tempo, 400000
1, 271800, Time_signature, 4, 2, 24, 8
1, 287160, Key_signature, 1, "major"
1, 287160, Tempo, 600000
1, 287160, Marker_t, "Recit. Mein Schatz, errathen"
1, 291480, Time_signature, 2, 2, 24, 8
1, 291480, Key_signature, -1, "major"
1, 291480, Tempo, 461538
1, 291480, Marker_t, "Chor. Wir gehn nun woder Tudelsack"
1, 291720, Time_signature, 4, 2, 24, 8
1, 291720, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "Flauta"
2, 0, Program_c, 0, 73
2, 134760, Note_on_c, 0, 64, 110
2, 134761, Control_c, 0, 91, 96
2, 134819, Note_on_c, 0, 64, 0
2, 134820, Note_on_c, 0, 69, 110
2, 134879, Note_on_c, 0, 69, 0
2, 134880, Note_on_c, 0, 71, 110
2, 134939, Note_on_c, 0, 71, 0
2, 134940, Note_on_c, 0, 73, 110
2, 135059, Note_on_c, 0, 73, 0
2, 135060, Note_on_c, 0, 71, 110
2, 135119, Note_on_c, 0, 71, 0
2, 135120, Note_on_c, 0, 64, 110
2, 135179, Note_on_c, 0, 64, 0
2, 135180, Note_on_c, 0, 71, 110
2, 135239, Note_on_c, 0, 71, 0
2, 135240, Note_on_c, 0, 73, 110
2, 135299, Note_on_c, 0, 73, 0
2, 135300, Note_on_c, 0, 74, 110
2, 135419, Note_on_c, 0, 74, 0
2, 135420, Note_on_c, 0, 73, 110
2, 135479, Note_on_c, 0, 73, 0
2, 135480, Note_on_c, 0, 76, 110
2, 135539, Note_on_c, 0, 76, 0
2, 135540, Note_on_c, 0, 76, 110
2, 135599, Note_on_c, 0, 76, 0
2, 135600, Note_on_c, 0, 76, 110
2, 135659, Note_on_c, 0, 76, 0
2, 135660, Note_on_c, 0, 76, 110
2, 135719, Note_on_c, 0, 76, 0
2, 135720, Note_on_c, 0, 74, 110
2, 135749, Note_on_c, 0, 74, 0
2, 135750, Note_on_c, 0, 73, 110
2, 135779, Note_on_c, 0, 73, 0
2, 135780, Note_on_c, 0, 71, 110
2, 135809, Note_on_c, 0, 71, 0
2, 135810, Note_on_c, 0, 69, 110
2, 135839, Note_on_c, 0, 69, 0
2, 135840, Note_on_c, 0, 68, 110
2, 135899, Note_on_c, 0, 68, 0
2, 135900, Note_on_c, 0, 74, 110
2, 135959, Note_on_c, 0, 74, 0
2, 135960, Note_on_c, 0, 73, 110
2, 136019, Note_on_c, 0, 73, 0
2, 136020, Note_on_c, 0, 73, 110
2, 136079, Note_on_c, 0, 73, 0
2, 136080, Note_on_c, 0, 71, 110
2, 136200, Note_on_c, 0, 71, 0
2, 136200, Note_on_c, 0, 64, 110
2, 136229, Note_on_c, 0, 64, 0
2, 136230, Note_on_c, 0, 66, 110
2, 136245, Note_on_c, 0, 66, 0
2, 136245, Note_on_c, 0, 68, 110
2, 136260, Note_on_c, 0, 68, 0
2, 136260, Note_on_c, 0, 69, 110
2, 136289, Note_on_c, 0, 69, 0
2, 136290, Note_on_c, 0, 64, 110
2, 136319, Note_on_c, 0, 64, 0
2, 136320, Note_on_c, 0, 71, 110
2, 136349, Note_on_c, 0, 71, 0
2, 136350, Note_on_c, 0, 64, 110
2, 136379, Note_on_c, 0, 64, 0
2, 136379, Note_on_c, 0, 73, 110
2, 136393, Note_on_c, 0, 73, 0
2, 136394, Note_on_c, 0, 71, 110
2, 136408, Note_on_c, 0, 71, 0
2, 136409, Note_on_c, 0, 69, 110
2, 136423, Note_on_c, 0, 69, 0
2, 136424, Note_on_c, 0, 68, 110
2, 136438, Note_on_c, 0, 68, 0
2, 136439, Note_on_c, 0, 69, 110
2, 136468, Note_on_c, 0, 69, 0
2, 136469, Note_on_c, 0, 73, 110
2, 136498, Note_on_c, 0, 73, 0
2, 136499, Note_on_c, 0, 71, 110
2, 136528, Note_on_c, 0, 71, 0
2, 136529, Note_on_c, 0, 68, 110
2, 136558, Note_on_c, 0, 68, 0
2, 136559, Note_on_c, 0, 64, 110
2, 136573, Note_on_c, 0, 64, 0
2, 136574, Note_on_c, 0, 66, 110
2, 136588, Note_on_c, 0, 66, 0
2, 136589, Note_on_c, 0, 68, 110
2, 136603, Note_on_c, 0, 68, 0
2, 136604, Note_on_c, 0, 69, 110
2, 136618, Note_on_c, 0, 69, 0
2, 136619, Note_on_c, 0, 71, 110
2, 136648, Note_on_c, 0, 71, 0
2, 136649, Note_on_c, 0, 64, 110
2, 136678, Note_on_c, 0, 64, 0
2, 136679, Note_on_c, 0, 73, 110
2, 136708, Note_on_c, 0, 73, 0
2, 136709, Note_on_c, 0, 64, 110
2, 136738, Note_on_c, 0, 64, 0
2, 136739, Note_on_c, 0, 74, 110
2, 136753, Note_on_c, 0, 74, 0
2, 136754, Note_on_c, 0, 73, 110
2, 136768, Note_on_c, 0, 73, 0
2, 136769, Note_on_c, 0, 71, 110
2, 136783, Note_on_c, 0, 71, 0
2, 136784, Note_on_c, 0, 69, 110
2, 136798, Note_on_c, 0, 69, 0
2, 136799, Note_on_c, 0, 71, 110
2, 136828, Note_on_c, 0, 71, 0
2, 136829, Note_on_c, 0, 74, 110
2, 136858, Note_on_c, 0, 74, 0
2, 136859, Note_on_c, 0, 73, 110
2, 136888, Note_on_c, 0, 73, 0
2, 136889, Note_on_c, 0, 69, 110
2, 136918, Note_on_c, 0, 69, 0
2, 136920, Note_on_c, 0, 64, 110
2, 136949, Note_on_c, 0, 64, 0
2, 136950, Note_on_c, 0, 76, 110
2, 136979, Note_on_c, 0, 76, 0
2, 136980, Note_on_c, 0, 69, 110
2, 137009, Note_on_c, 0, 69, 0
2, 137010, Note_on_c, 0, 76, 110
2, 137039, Note_on_c, 0, 76, 0
2, 137040, Note_on_c, 0, 71, 110
2, 137069, Note_on_c, 0, 71, 0
2, 137070, Note_on_c, 0, 76, 110
2, 137099, Note_on_c, 0, 76, 0
2, 137100, Note_on_c, 0, 73, 110
2, 137129, Note_on_c, 0, 73, 0
2, 137130, Note_on_c, 0, 76, 110
2, 137159, Note_on_c, 0, 76, 0
2, 137160, Note_on_c, 0, 74, 110
2, 137189, Note_on_c, 0, 74, 0
2, 137190, Note_on_c, 0, 73, 110
2, 137219, Note_on_c, 0, 73, 0
2, 137220, Note_on_c, 0, 71, 110
2, 137249, Note_on_c, 0, 71, 0
2, 137250, Note_on_c, 0, 69, 110
2, 137279, Note_on_c, 0, 69, 0
2, 137280, Note_on_c, 0, 68, 110
2, 137294, Note_on_c, 0, 68, 0
2, 137295, Note_on_c, 0, 69, 110
2, 137309, Note_on_c, 0, 69, 0
2, 137310, Note_on_c, 0, 71, 110
2, 137324, Note_on_c, 0, 71, 0
2, 137325, Note_on_c, 0, 73, 110
2, 137339, Note_on_c, 0, 73, 0
2, 137340, Note_on_c, 0, 74, 110
2, 137369, Note_on_c, 0, 74, 0
2, 137370, Note_on_c, 0, 71, 110
2, 137399, Note_on_c, 0, 71, 0
2, 137400, Note_on_c, 0, 73, 110
2, 137429, Note_on_c, 0, 73, 0
2, 137430, Note_on_c, 0, 69, 110
2, 137459, Note_on_c, 0, 69, 0
2, 137460, Note_on_c, 0, 71, 110
2, 137474, Note_on_c, 0, 71, 0
2, 137475, Note_on_c, 0, 76, 110
2, 137489, Note_on_c, 0, 76, 0
2, 137490, Note_on_c, 0, 74, 110
2, 137504, Note_on_c, 0, 74, 0
2, 137505, Note_on_c, 0, 73, 110
2, 137519, Note_on_c, 0, 73, 0
2, 137520, Note_on_c, 0, 71, 110
2, 137534, Note_on_c, 0, 71, 0
2, 137535, Note_on_c, 0, 69, 110
2, 137549, Note_on_c, 0, 69, 0
2, 137550, Note_on_c, 0, 68, 110
2, 137564, Note_on_c, 0, 68, 0
2, 137565, Note_on_c, 0, 66, 110
2, 137579, Note_on_c, 0, 66, 0
2, 137580, Note_on_c, 0, 64, 110
2, 137639, Note_on_c, 0, 64, 0
2, 137640, Note_on_c, 0, 76, 110
2, 137699, Note_on_c, 0, 76, 0
2, 137700, Note_on_c, 0, 74, 110
2, 137759, Note_on_c, 0, 74, 0
2, 137760, Note_on_c, 0, 73, 110
2, 137819, Note_on_c, 0, 73, 0
2, 137820, Note_on_c, 0, 74, 110
2, 137909, Note_on_c, 0, 74, 0
2, 137910, Note_on_c, 0, 76, 110
2, 137924, Note_on_c, 0, 76, 0
2, 137925, Note_on_c, 0, 78, 110
2, 137939, Note_on_c, 0, 78, 0
2, 137940, Note_on_c, 0, 76, 110
2, 137999, Note_on_c, 0, 76, 0
2, 138000, Note_on_c, 0, 74, 110
2, 138059, Note_on_c, 0, 74, 0
2, 138060, Note_on_c, 0, 73, 110
2, 138119, Note_on_c, 0, 73, 0
2, 138120, Note_on_c, 0, 71, 110
2, 138179, Note_on_c, 0, 71, 0
2, 138180, Note_on_c, 0, 73, 110
2, 138269, Note_on_c, 0, 73, 0
2, 138270, Note_on_c, 0, 74, 110
2, 138284, Note_on_c, 0, 74, 0
2, 138285, Note_on_c, 0, 76, 110
2, 138299, Note_on_c, 0, 76, 0
2, 138300, Note_on_c, 0, 74, 110
2, 138359, Note_on_c, 0, 74, 0
2, 138360, Note_on_c, 0, 64, 110
2, 138419, Note_on_c, 0, 64, 0
2, 138420, Note_on_c, 0, 64, 110
2, 138479, Note_on_c, 0, 64, 0
2, 138480, Note_on_c, 0, 64, 110
2, 138539, Note_on_c, 0, 64, 0
2, 138540, Note_on_c, 0, 64, 110
2, 138599, Note_on_c, 0, 64, 0
2, 138600, Note_on_c, 0, 66, 110
2, 138629, Note_on_c, 0, 66, 0
2, 138630, Note_on_c, 0, 68, 110
2, 138659, Note_on_c, 0, 68, 0
2, 138660, Note_on_c, 0, 69, 110
2, 138689, Note_on_c, 0, 69, 0
2, 138690, Note_on_c, 0, 71, 110
2, 138719, Note_on_c, 0, 71, 0
2, 138720, Note_on_c, 0, 73, 110
2, 138779, Note_on_c, 0, 73, 0
2, 138780, Note_on_c, 0, 74, 110
2, 138839, Note_on_c, 0, 74, 0
2, 138840, Note_on_c, 0, 71, 110
2, 138849, Note_on_c, 0, 71, 0
2, 138850, Note_on_c, 0, 73, 110
2, 138859, Note_on_c, 0, 73, 0
2, 138860, Note_on_c, 0, 71, 110
2, 138869, Note_on_c, 0, 71, 0
2, 138870, Note_on_c, 0, 73, 110
2, 138879, Note_on_c, 0, 73, 0
2, 138880, Note_on_c, 0, 71, 110
2, 138889, Note_on_c, 0, 71, 0
2, 138900, Note_on_c, 0, 69, 110
2, 139080, Note_on_c, 0, 69, 0
2, 139080, Note_on_c, 0, 76, 110
2, 139094, Note_on_c, 0, 76, 0
2, 139095, Note_on_c, 0, 74, 110
2, 139109, Note_on_c, 0, 74, 0
2, 139110, Note_on_c, 0, 73, 110
2, 139124, Note_on_c, 0, 73, 0
2, 139125, Note_on_c, 0, 76, 110
2, 139139, Note_on_c, 0, 76, 0
2, 139140, Note_on_c, 0, 74, 110
2, 139169, Note_on_c, 0, 74, 0
2, 139170, Note_on_c, 0, 69, 110
2, 139199, Note_on_c, 0, 69, 0
2, 139200, Note_on_c, 0, 73, 110
2, 139229, Note_on_c, 0, 73, 0
2, 139230, Note_on_c, 0, 69, 110
2, 139259, Note_on_c, 0, 69, 0
2, 139260, Note_on_c, 0, 74, 110
2, 139289, Note_on_c, 0, 74, 0
2, 139290, Note_on_c, 0, 69, 110
2, 139319, Note_on_c, 0, 69, 0
2, 139320, Note_on_c, 0, 78, 110
2, 139349, Note_on_c, 0, 78, 0
2, 139350, Note_on_c, 0, 69, 110
2, 139379, Note_on_c, 0, 69, 0
2, 139380, Note_on_c, 0, 76, 110
2, 139409, Note_on_c, 0, 76, 0
2, 139410, Note_on_c, 0, 69, 110
2, 139439, Note_on_c, 0, 69, 0
2, 139440, Note_on_c, 0, 74, 110
2, 139454, Note_on_c, 0, 74, 0
2, 139455, Note_on_c, 0, 73, 110
2, 139469, Note_on_c, 0, 73, 0
2, 139470, Note_on_c, 0, 71, 110
2, 139484, Note_on_c, 0, 71, 0
2, 139485, Note_on_c, 0, 74, 110
2, 139499, Note_on_c, 0, 74, 0
2, 139500, Note_on_c, 0, 73, 110
2, 139529, Note_on_c, 0, 73, 0
2, 139530, Note_on_c, 0, 68, 110
2, 139559, Note_on_c, 0, 68, 0
2, 139560, Note_on_c, 0, 71, 110
2, 139589, Note_on_c, 0, 71, 0
2, 139590, Note_on_c, 0, 68, 110
2, 139619, Note_on_c, 0, 68, 0
2, 139620, Note_on_c, 0, 73, 110
2, 139649, Note_on_c, 0, 73, 0
2, 139650, Note_on_c, 0, 68, 110
2, 139679, Note_on_c, 0, 68, 0
2, 139680, Note_on_c, 0, 76, 110
2, 139709, Note_on_c, 0, 76, 0
2, 139710, Note_on_c, 0, 68, 110
2, 139739, Note_on_c, 0, 68, 0
2, 139740, Note_on_c, 0, 74, 110
2, 139769, Note_on_c, 0, 74, 0
2, 139770, Note_on_c, 0, 68, 110
2, 139799, Note_on_c, 0, 68, 0
2, 139800, Note_on_c, 0, 73, 110
2, 139814, Note_on_c, 0, 73, 0
2, 139815, Note_on_c, 0, 71, 110
2, 139829, Note_on_c, 0, 71, 0
2, 139830, Note_on_c, 0, 69, 110
2, 139844, Note_on_c, 0, 69, 0
2, 139845, Note_on_c, 0, 73, 110
2, 139859, Note_on_c, 0, 73, 0
2, 139860, Note_on_c, 0, 71, 110
2, 139874, Note_on_c, 0, 71, 0
2, 139875, Note_on_c, 0, 69, 110
2, 139889, Note_on_c, 0, 69, 0
2, 139890, Note_on_c, 0, 68, 110
2, 139904, Note_on_c, 0, 68, 0
2, 139905, Note_on_c, 0, 71, 110
2, 139919, Note_on_c, 0, 71, 0
2, 139920, Note_on_c, 0, 69, 110
2, 139934, Note_on_c, 0, 69, 0
2, 139935, Note_on_c, 0, 68, 110
2, 139949, Note_on_c, 0, 68, 0
2, 139950, Note_on_c, 0, 66, 110
2, 139964, Note_on_c, 0, 66, 0
2, 139965, Note_on_c, 0, 69, 110
2, 139979, Note_on_c, 0, 69, 0
2, 139980, Note_on_c, 0, 68, 110
2, 140009, Note_on_c, 0, 68, 0
2, 140010, Note_on_c, 0, 64, 110
2, 140039, Note_on_c, 0, 64, 0
2, 140040, Note_on_c, 0, 66, 110
2, 140069, Note_on_c, 0, 66, 0
2, 140070, Note_on_c, 0, 68, 110
2, 140099, Note_on_c, 0, 68, 0
2, 140100, Note_on_c, 0, 69, 110
2, 140129, Note_on_c, 0, 69, 0
2, 140130, Note_on_c, 0, 71, 110
2, 140159, Note_on_c, 0, 71, 0
2, 140160, Note_on_c, 0, 73, 110
2, 140189, Note_on_c, 0, 73, 0
2, 140190, Note_on_c, 0, 74, 110
2, 140204, Note_on_c, 0, 74, 0
2, 140205, Note_on_c, 0, 76, 110
2, 140219, Note_on_c, 0, 76, 0
2, 140220, Note_on_c, 0, 74, 110
2, 140249, Note_on_c, 0, 74, 0
2, 140250, Note_on_c, 0, 73, 110
2, 140279, Note_on_c, 0, 73, 0
2, 140280, Note_on_c, 0, 71, 110
2, 140309, Note_on_c, 0, 71, 0
2, 140310, Note_on_c, 0, 73, 110
2, 140339, Note_on_c, 0, 73, 0
2, 140340, Note_on_c, 0, 69, 110
2, 140369, Note_on_c, 0, 69, 0
2, 140370, Note_on_c, 0, 71, 110
2, 140384, Note_on_c, 0, 71, 0
2, 140385, Note_on_c, 0, 73, 110
2, 140399, Note_on_c, 0, 73, 0
2, 140400, Note_on_c, 0, 74, 110
2, 140414, Note_on_c, 0, 74, 0
2, 140415, Note_on_c, 0, 76, 110
2, 140429, Note_on_c, 0, 76, 0
2, 140430, Note_on_c, 0, 78, 110
2, 140444, Note_on_c, 0, 78, 0
2, 140445, Note_on_c, 0, 80, 110
2, 140459, Note_on_c, 0, 80, 0
2, 140460, Note_on_c, 0, 81, 110
2, 140519, Note_on_c, 0, 81, 0
2, 140520, Note_on_c, 0, 73, 110
2, 140539, Note_on_c, 0, 73, 0
2, 140540, Note_on_c, 0, 71, 110
2, 140559, Note_on_c, 0, 71, 0
2, 140560, Note_on_c, 0, 69, 110
2, 140579, Note_on_c, 0, 69, 0
2, 140580, Note_on_c, 0, 64, 110
2, 140729, Note_on_c, 0, 64, 0
2, 140730, Note_on_c, 0, 66, 110
2, 140759, Note_on_c, 0, 66, 0
2, 140760, Note_on_c, 0, 68, 110
2, 140789, Note_on_c, 0, 68, 0
2, 140790, Note_on_c, 0, 69, 110
2, 140819, Note_on_c, 0, 69, 0
2, 140820, Note_on_c, 0, 71, 110
2, 140849, Note_on_c, 0, 71, 0
2, 140850, Note_on_c, 0, 73, 110
2, 140879, Note_on_c, 0, 73, 0
2, 140880, Note_on_c, 0, 74, 110
2, 140899, Note_on_c, 0, 74, 0
2, 140900, Note_on_c, 0, 73, 110
2, 140919, Note_on_c, 0, 73, 0
2, 140920, Note_on_c, 0, 71, 110
2, 140939, Note_on_c, 0, 71, 0
2, 140940, Note_on_c, 0, 64, 110
2, 141089, Note_on_c, 0, 64, 0
2, 141090, Note_on_c, 0, 68, 110
2, 141119, Note_on_c, 0, 68, 0
2, 141120, Note_on_c, 0, 69, 110
2, 141149, Note_on_c, 0, 69, 0
