0, 0, Header, 1, 19, 120
1, 0, Start_track
1, 0, Time_signature, 3, 3, 12, 8
1, 0, Key_signature, 2, "major"
1, 0, Tempo, 750000
1, 0, Marker_t, "Coro: Herr, wenn die stolzen Feinde schnauben"
1, 43560, Time_signature, 4, 2, 24, 8
1, 43560, Tempo, 857143
1, 43560, Marker_t, "Recit Evangelist & Herodes"
1, 48840, Marker_t, "Recit Soprano"
1, 54120, Time_signature, 3, 2, 24, 8
1, 54120, Key_signature, 3, "major"
1, 54120, Tempo, 1000000
1, 54120, Marker_t, "Aria Soprano: Nur ein Wink von seinen Händen"
1, 89040, Time_signature, 4, 2, 24, 8
1, 89040, Key_signature, 2, "major"
1, 89040, Marker_t, "Recit. Evangelist"
1, 96720, Key_signature, 1, "major"
1, 96720, Tempo, 1000000
1, 97080, Marker_t, "Choral"
1, 97922, Tempo, 1008403
1, 97942, Tempo, 1016949
1, 97948, Tempo, 1025641
1, 97952, Tempo, 1043478
1, 97954, Tempo, 1052632
1, 97958, Tempo, 1061947
1, 97960, Tempo, 1081081
1, 97962, Tempo, 1090909
1, 97964, Tempo, 1100917
1, 97968, Tempo, 1132075
1, 97972, Tempo, 1153846
1, 97974, Tempo, 1165049
1, 97976, Tempo, 1176471
1, 97978, Tempo, 1200000
1, 97982, Tempo, 1212121
1, 97984, Tempo, 1237113
1, 97986, Tempo, 1263158
1, 97988, Tempo, 1276596
1, 97990, Tempo, 1304348
1, 97992, Tempo, 1318681
1, 97996, Tempo, 1333333
1, 97998, Tempo, 1348315
1, 98000, Tempo, 1363636
1, 98003, Tempo, 1395349
1, 98006, Tempo, 1428571
1, 98013, Tempo, 1578947
1, 98016, Tempo, 1714286
1, 98020, Tempo, 2068966
1, 98023, Tempo, 2264151
1, 98026, Tempo, 5217391
1, 98036, Tempo, 5454545
1, 98040, Tempo, 1008403
1, 98676, Tempo, 1008403
1, 98686, Tempo, 1016949
1, 98698, Tempo, 1025641
1, 98702, Tempo, 1034483
1, 98714, Tempo, 1043478
1, 98718, Tempo, 1052632
1, 98722, Tempo, 1061947
1, 98726, Tempo, 1071429
1, 98730, Tempo, 1081081
1, 98734, Tempo, 1100917
1, 98742, Tempo, 1121495
1, 98746, Tempo, 1132075
1, 98750, Tempo, 1142857
1, 98762, Tempo, 1165049
1, 98774, Tempo, 1188119
1, 98778, Tempo, 1200000
1, 98790, Tempo, 1224490
1, 98794, Tempo, 1237113
1, 98798, Tempo, 1250000
1, 98802, Tempo, 1263158
1, 98806, Tempo, 1290323
1, 98810, Tempo, 1304348
1, 98822, Tempo, 1333333
1, 98826, Tempo, 1348315
1, 98838, Tempo, 1379310
1, 98842, Tempo, 1395349
1, 98854, Tempo, 1411765
1, 98858, Tempo, 1428571
1, 98862, Tempo, 1445783
1, 98866, Tempo, 1463415
1, 98870, Tempo, 1481481
1, 98884, Tempo, 1500000
1, 98902, Tempo, 1518987
1, 98923, Tempo, 1538462
1, 98936, Tempo, 1578947
1, 98956, Tempo, 1764706
1, 98963, Tempo, 2000000
1, 98966, Tempo, 2222222
1, 98973, Tempo, 2448980
1, 98993, Tempo, 2500000
1, 99002, Tempo, 1000000
1, 99738, Tempo, 1000000
1, 99748, Tempo, 1008403
1, 99752, Tempo, 1016949
1, 99764, Tempo, 1025641
1, 99776, Tempo, 1034483
1, 99792, Tempo, 1043478
1, 99808, Tempo, 1052632
1, 99824, Tempo, 1071429
1, 99836, Tempo, 1081081
1, 99852, Tempo, 1090909
1, 99856, Tempo, 1100917
1, 99872, Tempo, 1111111
1, 99888, Tempo, 1121495
1, 99893, Tempo, 1153846
1, 99896, Tempo, 1176471
1, 99900, Tempo, 1250000
1, 99903, Tempo, 1363636
1, 99906, Tempo, 1538462
1, 99913, Tempo, 1935484
1, 99916, Tempo, 2608696
1, 99920, Tempo, 2727273
1, 99923, Tempo, 2790698
1, 99926, Tempo, 2857143
1, 99930, Tempo, 3000000
1, 99936, Tempo, 3157895
1, 99943, Tempo, 3428571
1, 99950, Tempo, 3529412
1, 99953, Tempo, 3636364
1, 99960, Tempo, 1008403
1, 100670, Tempo, 1000000
1, 100694, Tempo, 1008403
1, 100698, Tempo, 1016949
1, 100714, Tempo, 1034483
1, 100718, Tempo, 1043478
1, 100722, Tempo, 1052632
1, 100726, Tempo, 1061947
1, 100730, Tempo, 1081081
1, 100734, Tempo, 1090909
1, 100738, Tempo, 1111111
1, 100750, Tempo, 1121495
