0, 0, Header, 1, 4, 240
1, 0, Start_track
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Tempo, 600000
1, 57855, Tempo, 631579
1, 58095, Tempo, 666667
1, 58320, Tempo, 705882
1, 58560, Tempo, 750000
1, 58800, Tempo, 800000
1, 58800, End_track
2, 0, Start_track
2, 0, Title_t, "Prelude in G-Major - BWV 541"
2, 0, Program_c, 0, 19
2, 0, Control_c, 0, 7, 127
2, 60, Note_on_c, 0, 67, 127
2, 108, Note_off_c, 0, 67, 64
2, 120, Note_on_c, 0, 71, 127
2, 168, Note_off_c, 0, 71, 64
2, 180, Note_on_c, 0, 74, 127
2, 228, Note_off_c, 0, 74, 64
2, 240, Note_on_c, 0, 79, 127
2, 336, Note_off_c, 0, 79, 64
2, 360, Note_on_c, 0, 78, 127
2, 408, Note_off_c, 0, 78, 64
2, 420, Note_on_c, 0, 76, 127
2, 468, Note_off_c, 0, 76, 64
2, 480, Note_on_c, 0, 74, 127
2, 528, Note_off_c, 0, 74, 64
2, 540, Note_on_c, 0, 72, 127
2, 588, Note_off_c, 0, 72, 64
2, 600, Note_on_c, 0, 71, 127
2, 648, Note_off_c, 0, 71, 64
2, 660, Note_on_c, 0, 69, 127
2, 708, Note_off_c, 0, 69, 64
2, 720, Note_on_c, 0, 71, 127
2, 768, Note_off_c, 0, 71, 64
2, 780, Note_on_c, 0, 74, 127
2, 828, Note_off_c, 0, 74, 64
2, 840, Note_on_c, 0, 67, 127
2, 888, Note_off_c, 0, 67, 64
2, 900, Note_on_c, 0, 71, 127
2, 948, Note_off_c, 0, 71, 64
2, 960, Note_on_c, 0, 62, 127
2, 1008, Note_off_c, 0, 62, 64
2, 1020, Note_on_c, 0, 71, 127
2, 1068, Note_off_c, 0, 71, 64
2, 1080, Note_on_c, 0, 69, 127
2, 1128, Note_off_c, 0, 69, 64
2, 1140, Note_on_c, 0, 67, 127
2, 1188, Note_off_c, 0, 67, 64
2, 1200, Note_on_c, 0, 66, 127
2, 1248, Note_off_c, 0, 66, 64
2, 1260, Note_on_c, 0, 64, 127
2, 1308, Note_off_c, 0, 64, 64
2, 1320, Note_on_c, 0, 62, 127
2, 1368, Note_off_c, 0, 62, 64
2, 1380, Note_on_c, 0, 60, 127
2, 1428, Note_off_c, 0, 60, 64
2, 1440, Note_on_c, 0, 62, 127
2, 1488, Note_off_c, 0, 62, 64
2, 1500, Note_on_c, 0, 67, 127
2, 1548, Note_off_c, 0, 67, 64
2, 1560, Note_on_c, 0, 59, 127
2, 1608, Note_off_c, 0, 59, 64
2, 1620, Note_on_c, 0, 62, 127
2, 1668, Note_off_c, 0, 62, 64
2, 7200, Note_on_c, 0, 62, 127
2, 7248, Note_off_c, 0, 62, 64
2, 7260, Note_on_c, 0, 59, 127
2, 7308, Note_off_c, 0, 59, 64
2, 7320, Note_on_c, 0, 62, 127
2, 7368, Note_off_c, 0, 62, 64
2, 7380, Note_on_c, 0, 67, 127
2, 7428, Note_off_c, 0, 67, 64
2, 7440, Note_on_c, 0, 62, 127
2, 7488, Note_off_c, 0, 62, 64
2, 7500, Note_on_c, 0, 67, 127
2, 7548, Note_off_c, 0, 67, 64
2, 7560, Note_on_c, 0, 71, 127
2, 7608, Note_off_c, 0, 71, 64
2, 7620, Note_on_c, 0, 67, 127
2, 7668, Note_off_c, 0, 67, 64
2, 7680, Note_on_c, 0, 71, 127
2, 7728, Note_off_c, 0, 71, 64
2, 7740, Note_on_c, 0, 74, 127
2, 7788, Note_off_c, 0, 74, 64
2, 7800, Note_on_c, 0, 71, 127
2, 7848, Note_off_c, 0, 71, 64
2, 7860, Note_on_c, 0, 74, 127
2, 7908, Note_off_c, 0, 74, 64
2, 7920, Note_on_c, 0, 79, 127
2, 8040, Note_on_c, 0, 67, 127
2, 8040, Note_on_c, 0, 74, 127
2, 8136, Note_off_c, 0, 74, 64
2, 8136, Note_off_c, 0, 67, 64
2, 8160, Note_on_c, 0, 67, 127
2, 8160, Note_on_c, 0, 74, 127
2, 8256, Note_off_c, 0, 74, 64
2, 8256, Note_off_c, 0, 67, 64
2, 8280, Note_on_c, 0, 67, 127
2, 8280, Note_on_c, 0, 74, 127
2, 8376, Note_off_c, 0, 74, 64
2, 8376, Note_off_c, 0, 67, 64
2, 8400, Note_on_c, 0, 67, 127
2, 8400, Note_on_c, 0, 74, 127
2, 8496, Note_off_c, 0, 74, 64
2, 8496, Note_off_c, 0, 67, 64
2, 8520, Note_on_c, 0, 71, 127
2, 8520, Note_on_c, 0, 67, 127
2, 8616, Note_off_c, 0, 67, 64
2, 8616, Note_off_c, 0, 71, 64
2, 8640, Note_on_c, 0, 64, 127
2, 8640, Note_on_c, 0, 69, 127
2, 8688, Note_off_c, 0, 79, 64
2, 8700, Note_on_c, 0, 83, 127
2, 8748, Note_off_c, 0, 83, 64
2, 8760, Note_on_c, 0, 81, 127
2, 8808, Note_off_c, 0, 81, 64
2, 8820, Note_on_c, 0, 79, 127
2, 8832, Note_off_c, 0, 69, 64
2, 8832, Note_off_c, 0, 64, 64
2, 8868, Note_off_c, 0, 79, 64
2, 8880, Note_on_c, 0, 62, 127
2, 8880, Note_on_c, 0, 78, 127
2, 8880, Note_on_c, 0, 69, 127
2, 8928, Note_off_c, 0, 78, 64
2, 8940, Note_on_c, 0, 76, 127
2, 8988, Note_off_c, 0, 76, 64
2, 9000, Note_on_c, 0, 74, 127
2, 9048, Note_off_c, 0, 74, 64
2, 9060, Note_on_c, 0, 72, 127
2, 9072, Note_off_c, 0, 69, 64
2, 9072, Note_off_c, 0, 62, 64
2, 9108, Note_off_c, 0, 72, 64
2, 9120, Note_on_c, 0, 71, 127
2, 9168, Note_off_c, 0, 71, 64
2, 9180, Note_on_c, 0, 69, 127
2, 9228, Note_off_c, 0, 69, 64
2, 9240, Note_on_c, 0, 72, 127
2, 9288, Note_off_c, 0, 72, 64
2, 9300, Note_on_c, 0, 71, 127
2, 9348, Note_off_c, 0, 71, 64
2, 9360, Note_on_c, 0, 72, 127
2, 9480, Note_on_c, 0, 78, 127
2, 9528, Note_off_c, 0, 78, 64
2, 9540, Note_on_c, 0, 76, 127
2, 9588, Note_off_c, 0, 76, 64
2, 9600, Note_on_c, 0, 78, 127
2, 9648, Note_off_c, 0, 78, 64
2, 9660, Note_on_c, 0, 79, 127
2, 9708, Note_off_c, 0, 79, 64
2, 9720, Note_on_c, 0, 78, 127
2, 9768, Note_off_c, 0, 78, 64
2, 9780, Note_on_c, 0, 79, 127
2, 9828, Note_off_c, 0, 79, 64
2, 9840, Note_on_c, 0, 81, 127
2, 9888, Note_off_c, 0, 81, 64
2, 9900, Note_on_c, 0, 83, 127
2, 9948, Note_off_c, 0, 83, 64
2, 9960, Note_on_c, 0, 81, 127
2, 10008, Note_off_c, 0, 81, 64
2, 10020, Note_on_c, 0, 83, 127
2, 10068, Note_off_c, 0, 83, 64
2, 10080, Note_on_c, 0, 74, 127
2, 10128, Note_off_c, 0, 72, 64
2, 10140, Note_on_c, 0, 76, 127
2, 10188, Note_off_c, 0, 76, 64
2, 10200, Note_on_c, 0, 74, 127
2, 10248, Note_off_c, 0, 74, 64
2, 10260, Note_on_c, 0, 72, 127
2, 10272, Note_off_c, 0, 74, 64
2, 10308, Note_off_c, 0, 72, 64
2, 10320, Note_on_c, 0, 71, 127
