0, 0, Header, 1, 21, 240
1, 0, Start_track
1, 0, Time_signature, 6, 3, 36, 8
1, 0, Tempo, 392157
1, 103728, Tempo, 422535
1, 103944, Tempo, 447761
1, 104172, Tempo, 476190
1, 104400, Tempo, 500000
1, 104400, End_track
2, 0, Start_track
2, 0, Title_t, "Trumpet"
2, 0, Program_c, 0, 56
2, 0, Control_c, 0, 7, 127
2, 1294, Note_on_c, 0, 74, 82
2, 1347, Note_off_c, 0, 74, 64
2, 1418, Note_on_c, 0, 81, 87
2, 1680, Note_off_c, 0, 81, 64
2, 1772, Note_on_c, 0, 83, 85
2, 2036, Note_off_c, 0, 83, 64
2, 2130, Note_on_c, 0, 81, 93
2, 2564, Note_off_c, 0, 81, 64
2, 2612, Note_on_c, 0, 83, 80
2, 2662, Note_off_c, 0, 83, 64
2, 2733, Note_on_c, 0, 85, 74
2, 2785, Note_off_c, 0, 85, 64
2, 2859, Note_on_c, 0, 86, 89
2, 2970, Note_on_c, 0, 85, 74
2, 2982, Note_off_c, 0, 86, 64
2, 3031, Note_off_c, 0, 85, 64
2, 3091, Note_on_c, 0, 83, 66
2, 3137, Note_off_c, 0, 83, 64
2, 3224, Note_on_c, 0, 81, 89
2, 3329, Note_on_c, 0, 83, 70
2, 3335, Note_off_c, 0, 81, 64
2, 3379, Note_off_c, 0, 83, 64
2, 3456, Note_on_c, 0, 79, 74
2, 3499, Note_off_c, 0, 79, 64
2, 3594, Note_on_c, 0, 78, 87
2, 3697, Note_on_c, 0, 76, 68
2, 3708, Note_off_c, 0, 78, 64
2, 3758, Note_off_c, 0, 76, 64
2, 3824, Note_on_c, 0, 78, 80
2, 3862, Note_off_c, 0, 78, 64
2, 3968, Note_on_c, 0, 74, 93
2, 4174, Note_off_c, 0, 74, 64
2, 7069, Note_on_c, 0, 76, 87
2, 7114, Note_off_c, 0, 76, 64
2, 7194, Note_on_c, 0, 81, 98
2, 7299, Note_on_c, 0, 79, 85
2, 7315, Note_off_c, 0, 81, 64
2, 7380, Note_off_c, 0, 79, 64
2, 7420, Note_on_c, 0, 81, 70
2, 7467, Note_off_c, 0, 81, 64
2, 7547, Note_on_c, 0, 81, 98
2, 7655, Note_on_c, 0, 79, 68
2, 7665, Note_off_c, 0, 81, 64
2, 7721, Note_off_c, 0, 79, 64
2, 7770, Note_on_c, 0, 81, 82
2, 7817, Note_off_c, 0, 81, 64
2, 7898, Note_on_c, 0, 81, 93
2, 8318, Note_off_c, 0, 81, 64
2, 8375, Note_on_c, 0, 83, 82
2, 8429, Note_off_c, 0, 83, 64
2, 8493, Note_on_c, 0, 81, 89
2, 8540, Note_off_c, 0, 81, 64
2, 8611, Note_on_c, 0, 79, 98
2, 8710, Note_on_c, 0, 78, 66
2, 8735, Note_off_c, 0, 79, 64
2, 8788, Note_off_c, 0, 78, 64
2, 8840, Note_on_c, 0, 79, 78
2, 8889, Note_off_c, 0, 79, 64
2, 8965, Note_on_c, 0, 79, 95
2, 9072, Note_on_c, 0, 78, 70
2, 9086, Note_off_c, 0, 79, 64
2, 9145, Note_off_c, 0, 78, 64
2, 9195, Note_on_c, 0, 79, 85
2, 9241, Note_off_c, 0, 79, 64
2, 9326, Note_on_c, 0, 79, 98
2, 9744, Note_off_c, 0, 79, 64
2, 9810, Note_on_c, 0, 81, 85
2, 9859, Note_off_c, 0, 81, 64
2, 9921, Note_on_c, 0, 79, 87
2, 9973, Note_off_c, 0, 79, 64
2, 10046, Note_on_c, 0, 78, 100
2, 10280, Note_off_c, 0, 78, 64
2, 17138, Note_on_c, 0, 86, 87
2, 17186, Note_off_c, 0, 86, 64
2, 17266, Note_on_c, 0, 85, 100
2, 17366, Note_on_c, 0, 83, 72
2, 17380, Note_off_c, 0, 85, 64
2, 17436, Note_off_c, 0, 83, 64
2, 17488, Note_on_c, 0, 81, 72
2, 17533, Note_off_c, 0, 81, 64
2, 17606, Note_on_c, 0, 83, 98
2, 17714, Note_on_c, 0, 81, 68
2, 17720, Note_off_c, 0, 83, 64
2, 17768, Note_off_c, 0, 81, 64
2, 17835, Note_on_c, 0, 80, 82
2, 17880, Note_off_c, 0, 80, 64
2, 17971, Note_on_c, 0, 81, 102
2, 18355, Note_off_c, 0, 81, 64
2, 35818, Note_on_c, 0, 69, 95
2, 35880, Note_off_c, 0, 69, 64
2, 35951, Note_on_c, 0, 76, 98
2, 36231, Note_off_c, 0, 76, 64
2, 36315, Note_on_c, 0, 78, 85
2, 36557, Note_off_c, 0, 78, 64
2, 36686, Note_on_c, 0, 76, 100
2, 37219, Note_off_c, 0, 76, 64
2, 38748, Note_on_c, 0, 66, 98
2, 38809, Note_off_c, 0, 66, 64
2, 38874, Note_on_c, 0, 78, 105
2, 39144, Note_off_c, 0, 78, 64
2, 39233, Note_on_c, 0, 79, 100
2, 39481, Note_off_c, 0, 79, 64
2, 39599, Note_on_c, 0, 78, 102
2, 40157, Note_off_c, 0, 78, 64
2, 41621, Note_on_c, 0, 66, 85
2, 41676, Note_off_c, 0, 66, 64
2, 41747, Note_on_c, 0, 74, 100
2, 41861, Note_on_c, 0, 76, 72
2, 41871, Note_off_c, 0, 74, 64
2, 41929, Note_off_c, 0, 76, 64
2, 41972, Note_on_c, 0, 74, 70
2, 42015, Note_off_c, 0, 74, 64
2, 42103, Note_on_c, 0, 74, 98
2, 42204, Note_on_c, 0, 76, 72
2, 42207, Note_off_c, 0, 74, 64
2, 42273, Note_off_c, 0, 76, 64
2, 42321, Note_on_c, 0, 74, 80
2, 42369, Note_off_c, 0, 74, 64
2, 42456, Note_on_c, 0, 74, 100
2, 42856, Note_off_c, 0, 74, 64
2, 42916, Note_on_c, 0, 76, 82
2, 42982, Note_off_c, 0, 76, 64
2, 43024, Note_on_c, 0, 74, 89
2, 43103, Note_off_c, 0, 74, 64
2, 43158, Note_on_c, 0, 76, 93
2, 43270, Note_off_c, 0, 76, 64
2, 43391, Note_on_c, 0, 81, 87
2, 43454, Note_off_c, 0, 81, 64
2, 43507, Note_on_c, 0, 81, 89
2, 43641, Note_off_c, 0, 81, 64
2, 43756, Note_on_c, 0, 80, 87
2, 43823, Note_off_c, 0, 80, 64
2, 43885, Note_on_c, 0, 81, 98
2, 43989, Note_off_c, 0, 81, 64
2, 44117, Note_on_c, 0, 76, 85
2, 44184, Note_off_c, 0, 76, 64
2, 44246, Note_on_c, 0, 76, 85
2, 44339, Note_off_c, 0, 76, 64
2, 44483, Note_on_c, 0, 69, 85
2, 44549, Note_off_c, 0, 69, 64
2, 44613, Note_on_c, 0, 79, 102
2, 44722, Note_on_c, 0, 78, 80
2, 44728, Note_off_c, 0, 79, 64
2, 44799, Note_off_c, 0, 78, 64
2, 44844, Note_on_c, 0, 79, 72
2, 44887, Note_off_c, 0, 79, 64
2, 44979, Note_on_c, 0, 79, 95
2, 45085, Note_on_c, 0, 78, 64
2, 45097, Note_off_c, 0, 79, 64
2, 45152, Note_off_c, 0, 78, 64
2, 45200, Note_on_c, 0, 79, 72
2, 45256, Note_off_c, 0, 79, 64
2, 45335, Note_on_c, 0, 79, 98
2, 45738, Note_off_c, 0, 79, 64
2, 45832, Note_on_c, 0, 81, 72
2, 45899, Note_off_c, 0, 81, 64
2, 45951, Note_on_c, 0, 79, 82
2, 46014, Note_off_c, 0, 79, 64
2, 46074, Note_on_c, 0, 81, 102
2, 46188, Note_on_c, 0, 79, 66
2, 46203, Note_off_c, 0, 81, 64
2, 46256, Note_off_c, 0, 79, 64
2, 46304, Note_on_c, 0, 78, 70
2, 46365, Note_off_c, 0, 78, 64
2, 46427, Note_on_c, 0, 76, 89
