0, 0, Header, 0, 1, 384
1, 0, Start_track
1, 0, Copyright_t, "(C) John Sankey 1998"
1, 0, Program_c, 0, 6
1, 0, Pitch_bend_c, 0, 8192
1, 0, Program_c, 1, 6
1, 0, Pitch_bend_c, 1, 7792
1, 0, Program_c, 2, 6
1, 0, Pitch_bend_c, 2, 7876
1, 0, Program_c, 3, 6
1, 0, Pitch_bend_c, 3, 7952
1, 0, Program_c, 4, 6
1, 0, Pitch_bend_c, 4, 7792
1, 0, Program_c, 5, 6
1, 0, Pitch_bend_c, 5, 8112
1, 0, Program_c, 6, 6
1, 0, Pitch_bend_c, 6, 7712
1, 0, Program_c, 7, 6
1, 0, Pitch_bend_c, 7, 8037
1, 0, Program_c, 8, 6
1, 0, Pitch_bend_c, 8, 7872
1, 0, Program_c, 10, 6
1, 0, Pitch_bend_c, 10, 7712
1, 0, Program_c, 11, 6
1, 0, Pitch_bend_c, 11, 8032
1, 0, Program_c, 12, 6
1, 0, Pitch_bend_c, 12, 7872
1, 0, Tempo, 500000
1, 52, Note_on_c, 0, 72, 127
1, 220, Note_off_c, 0, 72, 127
1, 222, Note_on_c, 0, 72, 127
1, 728, Note_off_c, 0, 72, 127
1, 730, Note_on_c, 2, 74, 127
1, 898, Note_off_c, 2, 74, 127
1, 900, Note_on_c, 2, 74, 127
1, 1406, Note_off_c, 2, 74, 127
1, 1408, Note_on_c, 3, 75, 127
1, 1576, Note_off_c, 3, 75, 127
1, 1578, Note_on_c, 3, 75, 127
1, 2084, Note_off_c, 3, 75, 127
1, 2102, Note_on_c, 3, 75, 127
1, 2102, Note_on_c, 0, 72, 127
1, 2270, Note_off_c, 0, 72, 127
1, 2270, Note_off_c, 3, 75, 127
1, 2272, Note_on_c, 3, 75, 127
1, 2272, Note_on_c, 0, 72, 127
1, 2778, Note_off_c, 0, 72, 127
1, 2778, Note_off_c, 3, 75, 127
1, 2780, Note_on_c, 2, 74, 127
1, 2780, Note_on_c, 5, 77, 127
1, 2948, Note_off_c, 5, 77, 127
1, 2948, Note_off_c, 2, 74, 127
1, 2950, Note_on_c, 2, 74, 127
1, 2950, Note_on_c, 5, 77, 127
1, 3456, Note_off_c, 5, 77, 127
1, 3456, Note_off_c, 2, 74, 127
1, 3458, Note_on_c, 3, 75, 127
1, 3458, Note_on_c, 7, 79, 127
1, 3626, Note_off_c, 7, 79, 127
1, 3626, Note_off_c, 3, 75, 127
1, 3628, Note_on_c, 7, 79, 127
1, 3628, Note_on_c, 3, 75, 127
1, 4134, Note_off_c, 3, 75, 127
1, 4134, Note_off_c, 7, 79, 127
1, 4152, Note_on_c, 0, 48, 127
1, 4152, Note_on_c, 7, 79, 127
1, 4152, Note_on_c, 3, 75, 127
1, 4152, Note_on_c, 0, 72, 127
1, 4320, Note_off_c, 0, 72, 127
1, 4320, Note_off_c, 3, 75, 127
1, 4320, Note_off_c, 7, 79, 127
1, 4320, Note_off_c, 0, 48, 127
1, 4322, Note_on_c, 0, 48, 127
1, 4322, Note_on_c, 3, 75, 127
1, 4322, Note_on_c, 0, 72, 127
1, 4322, Note_on_c, 7, 79, 127
1, 4828, Note_off_c, 7, 79, 127
1, 4828, Note_off_c, 0, 72, 127
1, 4828, Note_off_c, 3, 75, 127
1, 4828, Note_off_c, 0, 48, 127
1, 4830, Note_on_c, 2, 50, 127
1, 4830, Note_on_c, 12, 71, 127
1, 4830, Note_on_c, 5, 77, 127
1, 4830, Note_on_c, 2, 74, 127
1, 4998, Note_off_c, 2, 74, 127
1, 4998, Note_off_c, 5, 77, 127
1, 4998, Note_off_c, 12, 71, 127
1, 4998, Note_off_c, 2, 50, 127
1, 5000, Note_on_c, 2, 50, 127
1, 5000, Note_on_c, 2, 74, 127
1, 5000, Note_on_c, 12, 71, 127
1, 5000, Note_on_c, 5, 77, 127
1, 5506, Note_off_c, 5, 77, 127
1, 5506, Note_off_c, 12, 71, 127
1, 5506, Note_off_c, 2, 74, 127
1, 5506, Note_off_c, 2, 50, 127
1, 5508, Note_on_c, 3, 51, 127
1, 5508, Note_on_c, 0, 72, 127
1, 5508, Note_on_c, 3, 75, 127
