0, 0, Header, 1, 10, 96
1, 0, Start_track
1, 0, Sequencer_specific, 3, 0, 0, 65
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Key_signature, 4, "major"
1, 0, Tempo, 631579
1, 43558, Tempo, 618557
1, 43566, Tempo, 625000
1, 43574, Tempo, 631579
1, 43582, Tempo, 638298
1, 43598, Tempo, 645161
1, 43606, Tempo, 652174
1, 43622, Tempo, 659341
1, 43630, Tempo, 666667
1, 43646, Tempo, 674157
1, 43654, Tempo, 681818
1, 43662, Tempo, 689655
1, 43678, Tempo, 697674
1, 43686, Tempo, 705882
1, 43702, Tempo, 714286
1, 43710, Tempo, 722892
1, 43726, Tempo, 731707
1, 43734, Tempo, 740741
1, 43742, Tempo, 750000
1, 43758, Tempo, 759494
1, 43766, Tempo, 769231
1, 43782, Tempo, 779221
1, 43790, Tempo, 789474
1, 43806, Tempo, 800000
1, 43814, Tempo, 810811
1, 43822, Tempo, 821918
1, 43838, Tempo, 833333
1, 43846, Tempo, 845070
1, 43862, Tempo, 857143
1, 43870, Tempo, 869565
1, 43886, Tempo, 882353
1, 43894, Tempo, 895522
1, 43902, Tempo, 909091
1, 43918, Tempo, 923077
1, 43926, Tempo, 937500
1, 43942, Tempo, 952381
1, 43950, Tempo, 967742
1, 43966, Tempo, 983607
1, 43974, Tempo, 1000000
1, 43982, Tempo, 1016949
1, 43998, Tempo, 1034483
1, 44006, Tempo, 1052632
1, 44022, Tempo, 1071429
1, 44030, Tempo, 1090909
1, 44046, Tempo, 937500
1, 44054, Tempo, 1621622
1, 44054, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "Violin"
2, 0, Program_c, 1, 40
2, 0, Control_c, 1, 7, 127
2, 24, Note_on_c, 1, 76, 64
2, 47, Note_on_c, 1, 76, 0
2, 48, Note_on_c, 1, 75, 64
2, 71, Note_on_c, 1, 75, 0
2, 72, Note_on_c, 1, 76, 64
2, 95, Note_on_c, 1, 76, 0
2, 96, Note_on_c, 1, 78, 64
2, 119, Note_on_c, 1, 78, 0
2, 120, Note_on_c, 1, 76, 64
2, 143, Note_on_c, 1, 76, 0
2, 144, Note_on_c, 1, 75, 64
2, 167, Note_on_c, 1, 75, 0
2, 168, Note_on_c, 1, 76, 64
2, 191, Note_on_c, 1, 76, 0
2, 192, Note_on_c, 1, 80, 64
2, 215, Note_on_c, 1, 80, 0
2, 216, Note_on_c, 1, 76, 64
2, 239, Note_on_c, 1, 76, 0
2, 240, Note_on_c, 1, 75, 64
2, 263, Note_on_c, 1, 75, 0
2, 264, Note_on_c, 1, 76, 64
2, 287, Note_on_c, 1, 76, 0
2, 288, Note_on_c, 1, 81, 64
2, 311, Note_on_c, 1, 81, 0
2, 312, Note_on_c, 1, 76, 64
2, 335, Note_on_c, 1, 76, 0
2, 336, Note_on_c, 1, 75, 64
2, 359, Note_on_c, 1, 75, 0
2, 360, Note_on_c, 1, 76, 64
