0, 0, Header, 1, 10, 240
1, 0, Start_track
1, 0, Title_t, "untitled"
1, 0, SMPTE_offset, 96, 0, 3, 0, 0
1, 0, Time_signature, 3, 3, 12, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 666667
1, 0, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "Flute Sonata in E Flat BWV 1031"
2, 0, Program_c, 0, 73
2, 0, Control_c, 0, 7, 127
2, 0, Control_c, 0, 10, 64
2, 420, Note_on_c, 0, 80, 80
2, 468, Note_on_c, 0, 80, 0
2, 480, Note_on_c, 0, 79, 80
2, 528, Note_on_c, 0, 79, 0
2, 540, Note_on_c, 0, 77, 80
2, 588, Note_on_c, 0, 77, 0
2, 600, Note_on_c, 0, 75, 80
2, 648, Note_on_c, 0, 75, 0
2, 660, Note_on_c, 0, 74, 80
2, 708, Note_on_c, 0, 74, 0
2, 720, Note_on_c, 0, 75, 80
2, 816, Note_on_c, 0, 75, 0
2, 840, Note_on_c, 0, 63, 80
2, 936, Note_on_c, 0, 63, 0
2, 960, Note_on_c, 0, 63, 80
2, 1056, Note_on_c, 0, 63, 0
2, 1080, Note_on_c, 0, 63, 80
2, 1128, Note_on_c, 0, 63, 0
2, 1140, Note_on_c, 0, 80, 80
2, 1188, Note_on_c, 0, 80, 0
2, 1200, Note_on_c, 0, 79, 80
2, 1248, Note_on_c, 0, 79, 0
2, 1260, Note_on_c, 0, 77, 80
2, 1308, Note_on_c, 0, 77, 0
2, 1320, Note_on_c, 0, 75, 80
2, 1368, Note_on_c, 0, 75, 0
2, 1380, Note_on_c, 0, 74, 80
2, 1428, Note_on_c, 0, 74, 0
2, 1440, Note_on_c, 0, 75, 80
2, 1536, Note_on_c, 0, 75, 0
2, 1560, Note_on_c, 0, 82, 80
2, 1656, Note_on_c, 0, 82, 0
2, 1680, Note_on_c, 0, 84, 80
2, 1776, Note_on_c, 0, 84, 0
2, 1800, Note_on_c, 0, 77, 80
2, 1896, Note_on_c, 0, 77, 0
2, 1920, Note_on_c, 0, 79, 80
2, 2064, Note_on_c, 0, 79, 0
2, 2100, Note_on_c, 0, 80, 80
2, 2124, Note_on_c, 0, 80, 0
2, 2130, Note_on_c, 0, 82, 80
2, 2154, Note_on_c, 0, 82, 0
2, 2160, Note_on_c, 0, 77, 80
2, 2256, Note_on_c, 0, 77, 0
2, 2280, Note_on_c, 0, 79, 80
