0, 0, Header, 0, 1, 384
1, 0, Start_track
1, 0, Copyright_t, "(C) John Sankey 1998"
1, 0, Program_c, 0, 6
1, 0, Pitch_bend_c, 0, 8192
1, 0, Program_c, 1, 6
1, 0, Pitch_bend_c, 1, 7792
1, 0, Program_c, 2, 6
1, 0, Pitch_bend_c, 2, 7876
1, 0, Program_c, 3, 6
1, 0, Pitch_bend_c, 3, 7952
1, 0, Program_c, 4, 6
1, 0, Pitch_bend_c, 4, 7792
1, 0, Program_c, 5, 6
1, 0, Pitch_bend_c, 5, 8112
1, 0, Program_c, 6, 6
1, 0, Pitch_bend_c, 6, 7712
1, 0, Program_c, 7, 6
1, 0, Pitch_bend_c, 7, 8037
1, 0, Program_c, 8, 6
1, 0, Pitch_bend_c, 8, 7872
1, 0, Program_c, 10, 6
1, 0, Pitch_bend_c, 10, 7712
1, 0, Program_c, 11, 6
1, 0, Pitch_bend_c, 11, 8032
1, 0, Program_c, 12, 6
1, 0, Pitch_bend_c, 12, 7872
1, 0, Tempo, 500000
1, 48, Note_on_c, 12, 47, 127
1, 48, Note_on_c, 2, 50, 127
1, 48, Note_on_c, 6, 54, 127
1, 48, Note_on_c, 12, 59, 127
1, 48, Note_on_c, 2, 62, 127
1, 48, Note_on_c, 6, 66, 127
1, 48, Note_on_c, 12, 71, 127
1, 131, Note_off_c, 12, 71, 127
1, 131, Note_off_c, 6, 66, 127
1, 131, Note_off_c, 2, 62, 127
1, 131, Note_off_c, 12, 59, 127
1, 131, Note_off_c, 6, 54, 127
1, 131, Note_off_c, 2, 50, 127
1, 131, Note_off_c, 12, 47, 127
1, 148, Note_on_c, 12, 47, 127
1, 148, Note_on_c, 2, 50, 127
1, 148, Note_on_c, 6, 54, 127
1, 148, Note_on_c, 12, 59, 127
1, 148, Note_on_c, 2, 62, 127
1, 148, Note_on_c, 6, 66, 127
1, 148, Note_on_c, 12, 71, 127
1, 1249, Note_off_c, 12, 71, 127
1, 1249, Note_off_c, 6, 66, 127
1, 1249, Note_off_c, 2, 62, 127
1, 1249, Note_off_c, 12, 59, 127
1, 1249, Note_off_c, 6, 54, 127
1, 1249, Note_off_c, 2, 50, 127
1, 1249, Note_off_c, 12, 47, 127
1, 1298, Note_on_c, 2, 74, 127
1, 1298, Note_on_c, 12, 71, 127
1, 1298, Note_on_c, 6, 66, 127
1, 1298, Note_on_c, 12, 59, 127
1, 1298, Note_on_c, 6, 54, 127
1, 1298, Note_on_c, 2, 50, 127
1, 1298, Note_on_c, 12, 47, 127
1, 1397, Note_off_c, 12, 47, 127
1, 1397, Note_off_c, 2, 50, 127
1, 1397, Note_off_c, 6, 54, 127
1, 1397, Note_off_c, 12, 59, 127
1, 1397, Note_off_c, 6, 66, 127
1, 1397, Note_off_c, 12, 71, 127
1, 1397, Note_off_c, 2, 74, 127
1, 1398, Note_on_c, 2, 74, 127
1, 1398, Note_on_c, 12, 71, 127
1, 1398, Note_on_c, 6, 66, 127
1, 1398, Note_on_c, 12, 59, 127
1, 1398, Note_on_c, 6, 54, 127
1, 1398, Note_on_c, 2, 50, 127
1, 1398, Note_on_c, 12, 47, 127
1, 2499, Note_off_c, 12, 47, 127
1, 2499, Note_off_c, 2, 50, 127
1, 2499, Note_off_c, 6, 54, 127
1, 2499, Note_off_c, 12, 59, 127
1, 2499, Note_off_c, 6, 66, 127
1, 2499, Note_off_c, 12, 71, 127
1, 2499, Note_off_c, 2, 74, 127
1, 2548, Note_on_c, 12, 47, 127
1, 2548, Note_on_c, 2, 50, 127
1, 2548, Note_on_c, 6, 54, 127
1, 2548, Note_on_c, 12, 59, 127
1, 2548, Note_on_c, 12, 71, 127
1, 2548, Note_on_c, 2, 74, 127
1, 2548, Note_on_c, 6, 78, 127
1, 2647, Note_off_c, 6, 78, 127
1, 2647, Note_off_c, 2, 74, 127
1, 2647, Note_off_c, 12, 71, 127
1, 2647, Note_off_c, 12, 59, 127
1, 2647, Note_off_c, 6, 54, 127
1, 2647, Note_off_c, 2, 50, 127
1, 2647, Note_off_c, 12, 47, 127
1, 2648, Note_on_c, 12, 47, 127
1, 2648, Note_on_c, 2, 50, 127
