0, 0, Header, 1, 4, 240
1, 0, Start_track
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Tempo, 833333
1, 5760, Time_signature, 3, 2, 24, 8
1, 5760, End_track
2, 0, Start_track
2, 0, Title_t, "English Suite 5, 4. Saraband"
2, 0, Program_c, 0, 0
2, 0, Note_on_c, 0, 71, 107
2, 0, Note_on_c, 0, 67, 107
2, 96, Note_off_c, 0, 71, 64
2, 120, Note_on_c, 0, 69, 107
2, 168, Note_off_c, 0, 69, 64
2, 180, Note_on_c, 0, 71, 107
2, 192, Note_off_c, 0, 67, 64
2, 228, Note_off_c, 0, 71, 64
2, 240, Note_on_c, 0, 69, 107
2, 240, Note_on_c, 0, 72, 107
2, 336, Note_off_c, 0, 72, 64
2, 336, Note_off_c, 0, 69, 64
2, 360, Note_on_c, 0, 67, 107
2, 360, Note_on_c, 0, 71, 107
2, 456, Note_off_c, 0, 71, 64
2, 456, Note_off_c, 0, 67, 64
2, 480, Note_on_c, 0, 66, 107
2, 480, Note_on_c, 0, 69, 107
2, 576, Note_off_c, 0, 69, 64
2, 576, Note_off_c, 0, 66, 64
2, 600, Note_on_c, 0, 64, 107
2, 600, Note_on_c, 0, 67, 107
2, 696, Note_off_c, 0, 67, 64
2, 696, Note_off_c, 0, 64, 64
2, 720, Note_on_c, 0, 63, 107
2, 720, Note_on_c, 0, 66, 107
2, 768, Note_off_c, 0, 66, 64
2, 780, Note_on_c, 0, 69, 107
2, 828, Note_off_c, 0, 69, 64
2, 840, Note_on_c, 0, 67, 107
2, 888, Note_off_c, 0, 67, 64
2, 900, Note_on_c, 0, 66, 107
2, 912, Note_off_c, 0, 63, 64
2, 948, Note_off_c, 0, 66, 64
2, 960, Note_on_c, 0, 67, 107
2, 960, Note_on_c, 0, 64, 107
2, 1152, Note_off_c, 0, 64, 64
2, 1152, Note_off_c, 0, 67, 64
2, 1200, Note_on_c, 0, 64, 107
2, 1200, Note_on_c, 0, 59, 107
2, 1392, Note_off_c, 0, 59, 64
2, 1392, Note_off_c, 0, 64, 64
2, 1440, Note_on_c, 0, 74, 107
2, 1440, Note_on_c, 0, 67, 107
2, 1536, Note_off_c, 0, 74, 64
2, 1560, Note_on_c, 0, 72, 107
2, 1608, Note_off_c, 0, 72, 64
2, 1620, Note_on_c, 0, 74, 107
2, 1632, Note_off_c, 0, 67, 64
2, 1668, Note_off_c, 0, 74, 64
2, 1680, Note_on_c, 0, 67, 107
2, 1680, Note_on_c, 0, 76, 107
2, 1776, Note_off_c, 0, 76, 64
2, 1776, Note_off_c, 0, 67, 64
2, 1800, Note_on_c, 0, 71, 107
2, 1800, Note_on_c, 0, 74, 107
2, 1896, Note_off_c, 0, 74, 64
2, 1896, Note_off_c, 0, 71, 64
2, 1920, Note_on_c, 0, 69, 107
2, 1920, Note_on_c, 0, 72, 107
2, 2016, Note_off_c, 0, 72, 64
2, 2016, Note_off_c, 0, 69, 64
2, 2040, Note_on_c, 0, 67, 107
2, 2040, Note_on_c, 0, 71, 107
2, 2136, Note_off_c, 0, 71, 64
2, 2136, Note_off_c, 0, 67, 64
2, 2160, Note_on_c, 0, 69, 107
2, 2160, Note_on_c, 0, 66, 107
2, 2208, Note_off_c, 0, 69, 64
2, 2220, Note_on_c, 0, 72, 107
2, 2268, Note_off_c, 0, 72, 64
2, 2280, Note_on_c, 0, 71, 107
2, 2328, Note_off_c, 0, 71, 64
2, 2340, Note_on_c, 0, 69, 107
2, 2352, Note_off_c, 0, 66, 64
2, 2388, Note_off_c, 0, 69, 64
2, 2400, Note_on_c, 0, 67, 107
2, 2400, Note_on_c, 0, 67, 107
2, 2544, Note_off_c, 0, 67, 64
2, 2544, Note_off_c, 0, 67, 64
2, 2580, Note_on_c, 0, 71, 107
2, 2628, Note_off_c, 0, 71, 64
2, 2640, Note_on_c, 0, 76, 107
2, 2760, Note_on_c, 0, 71, 107
2, 2808, Note_off_c, 0, 71, 64
2, 2880, Note_on_c, 0, 69, 107
2, 2976, Note_off_c, 0, 76, 64
2, 3000, Note_on_c, 0, 74, 107
2, 3048, Note_off_c, 0, 74, 64
2, 3060, Note_on_c, 0, 73, 107
2, 3108, Note_off_c, 0, 73, 64
2, 3120, Note_on_c, 0, 74, 107
2, 3168, Note_off_c, 0, 69, 64
2, 3216, Note_off_c, 0, 74, 64
2, 3240, Note_on_c, 0, 76, 107
2, 3240, Note_on_c, 0, 71, 107
2, 3288, Note_off_c, 0, 71, 64
2, 3300, Note_on_c, 0, 73, 107
2, 3336, Note_off_c, 0, 76, 64
2, 3348, Note_off_c, 0, 73, 64
2, 3360, Note_on_c, 0, 78, 107
2, 3360, Note_on_c, 0, 74, 107
2, 3456, Note_off_c, 0, 74, 64
2, 3480, Note_on_c, 0, 73, 107
2, 3576, Note_off_c, 0, 73, 64
2, 3600, Note_on_c, 0, 71, 107
2, 3696, Note_off_c, 0, 78, 64
2, 3720, Note_on_c, 0, 76, 107
2, 3768, Note_off_c, 0, 76, 64
2, 3780, Note_on_c, 0, 75, 107
2, 3828, Note_off_c, 0, 75, 64
2, 3840, Note_on_c, 0, 76, 107
2, 3888, Note_off_c, 0, 71, 64
2, 3936, Note_off_c, 0, 76, 64
2, 3960, Note_on_c, 0, 78, 107
2, 3960, Note_on_c, 0, 73, 107
2, 4008, Note_off_c, 0, 73, 64
2, 4020, Note_on_c, 0, 75, 107
2, 4056, Note_off_c, 0, 78, 64
2, 4068, Note_off_c, 0, 75, 64
2, 4080, Note_on_c, 0, 76, 107
2, 4080, Note_on_c, 0, 79, 107
2, 4128, Note_off_c, 0, 79, 64
2, 4140, Note_on_c, 0, 78, 107
2, 4176, Note_off_c, 0, 76, 64
2, 4188, Note_off_c, 0, 78, 64
2, 4200, Note_on_c, 0, 73, 107
2, 4200, Note_on_c, 0, 76, 107
2, 4248, Note_off_c, 0, 76, 64
2, 4260, Note_on_c, 0, 79, 107
2, 4296, Note_off_c, 0, 73, 64
2, 4308, Note_off_c, 0, 79, 64
2, 4320, Note_on_c, 0, 78, 107
2, 4320, Note_on_c, 0, 74, 107
2, 4368, Note_off_c, 0, 78, 64
2, 4380, Note_on_c, 0, 79, 107
2, 4428, Note_off_c, 0, 79, 64
2, 4440, Note_on_c, 0, 76, 107
2, 4488, Note_off_c, 0, 76, 64
2, 4500, Note_on_c, 0, 78, 107
2, 4512, Note_off_c, 0, 74, 64
2, 4548, Note_off_c, 0, 78, 64
2, 4560, Note_on_c, 0, 76, 107
2, 4560, Note_on_c, 0, 79, 107
2, 4656, Note_off_c, 0, 79, 64
2, 4656, Note_off_c, 0, 76, 64
2, 4680, Note_on_c, 0, 78, 107
2, 4680, Note_on_c, 0, 74, 107
2, 4776, Note_off_c, 0, 74, 64
2, 4776, Note_off_c, 0, 78, 64
2, 4800, Note_on_c, 0, 73, 107
2, 4800, Note_on_c, 0, 76, 107
2, 4896, Note_off_c, 0, 76, 64
2, 4896, Note_off_c, 0, 73, 64
2, 4920, Note_on_c, 0, 74, 107
2, 4920, Note_on_c, 0, 71, 107
2, 5016, Note_off_c, 0, 71, 64
2, 5016, Note_off_c, 0, 74, 64
2, 5040, Note_on_c, 0, 70, 107
2, 5040, Note_on_c, 0, 74, 107
2, 5055, Note_off_c, 0, 74, 64
2, 5055, Note_on_c, 0, 73, 107
