0, 0, Header, 1, 16, 120
1, 0, Start_track
1, 0, Sequencer_specific, 10, 0, 0, 91, 35, 1, 0, 5, 4, 35, 0
1, 0, Instrument_name_t, "Conductor Track"
1, 0, SMPTE_offset, 96, 0, 3, 0, 0
1, 0, MIDI_port, 0
1, 0, Tempo, 465116
1, 0, Time_signature, 3, 1, 48, 8
1, 49840, Tempo, 468750
1, 49855, Tempo, 468750
1, 49870, Tempo, 472440
1, 49885, Tempo, 472440
1, 49900, Tempo, 472440
1, 49915, Tempo, 472440
1, 49930, Tempo, 472440
1, 49945, Tempo, 472440
1, 49960, Tempo, 480000
1, 49975, Tempo, 491803
1, 49990, Tempo, 500000
1, 50005, Tempo, 500000
1, 50020, Tempo, 504201
1, 50035, Tempo, 512820
1, 50050, Tempo, 517241
1, 50065, Tempo, 517241
1, 50080, Tempo, 517241
1, 50095, Tempo, 517241
1, 50110, Tempo, 517241
1, 50125, Tempo, 517241
1, 50140, Tempo, 512820
1, 50155, Tempo, 504201
1, 50170, Tempo, 495867
1, 50185, Tempo, 480000
1, 50200, Tempo, 472440
1, 60475, Tempo, 504201
1, 60490, Tempo, 504201
1, 60505, Tempo, 517241
1, 60520, Tempo, 530973
1, 60535, Tempo, 560747
1, 60550, Tempo, 576923
1, 60565, Tempo, 576923
1, 60580, Tempo, 576923
1, 60595, Tempo, 480000
1, 71715, Tempo, 483870
1, 71720, Tempo, 491803
1, 71811, Tempo, 495867
1, 71903, Tempo, 500000
1, 71994, Tempo, 504201
1, 72085, Tempo, 508474
1, 72177, Tempo, 512820
1, 72268, Tempo, 517241
1, 72359, Tempo, 521739
1, 72450, Tempo, 526315
1, 72542, Tempo, 530973
1, 72633, Tempo, 535714
1, 72724, Tempo, 540540
1, 72816, Tempo, 545454
1, 72907, Tempo, 550458
1, 72998, Tempo, 555555
1, 73090, Tempo, 560747
1, 73181, Tempo, 566037
1, 73272, Tempo, 571428
1, 73363, Tempo, 576923
1, 73455, Tempo, 582524
1, 73546, Tempo, 588235
1, 73637, Tempo, 594059
1, 73729, Tempo, 600000
1, 73820, Tempo, 606060
1, 73825, Tempo, 631578
1, 73906, Tempo, 638297
1, 73988, Tempo, 645161
1, 74015, Tempo, 681818
1, 74031, Tempo, 612244
1, 74047, Tempo, 560747
1, 74063, Tempo, 512820
1, 74078, Tempo, 476190
1, 74094, Tempo, 441176
1, 74110, Tempo, 410958
1, 74126, Tempo, 387096
1, 74142, Tempo, 363636
1, 74158, Tempo, 344827
1, 74160, Time_signature, 9, 2, 72, 8
1, 74173, Tempo, 326086
1, 74189, Tempo, 310880
1, 74205, Tempo, 295566
1, 93070, Tempo, 300000
1, 93089, Tempo, 301507
1, 93108, Tempo, 303030
1, 93126, Tempo, 304568
1, 93145, Tempo, 306122
1, 93164, Tempo, 307692
1, 93183, Tempo, 309278
1, 93201, Tempo, 310880
1, 93220, Tempo, 312500
1, 93239, Tempo, 314136
1, 93258, Tempo, 315789
1, 93276, Tempo, 317460
1, 93295, Tempo, 319148
1, 93314, Tempo, 320855
1, 93333, Tempo, 322580
1, 93351, Tempo, 324324
1, 93370, Tempo, 326086
1, 93389, Tempo, 327868
1, 93408, Tempo, 329670
1, 93426, Tempo, 331491
1, 93445, Tempo, 333333
1, 93464, Tempo, 335195
1, 93483, Tempo, 337078
1, 93501, Tempo, 338983
1, 93520, Tempo, 340909
1, 93539, Tempo, 342857
1, 93558, Tempo, 344827
1, 93576, Tempo, 346820
1, 93595, Tempo, 348837
1, 93611, Tempo, 337078
1, 93628, Tempo, 327868
1, 93644, Tempo, 317460
1, 93661, Tempo, 309278
1, 93677, Tempo, 300000
1, 93694, Tempo, 292682
1, 103330, Tempo, 294117
1, 103345, Tempo, 297029
1, 103361, Tempo, 298507
1, 103376, Tempo, 301507
1, 103392, Tempo, 304568
1, 103407, Tempo, 306122
1, 103422, Tempo, 309278
1, 103438, Tempo, 312500
1, 103453, Tempo, 315789
1, 103468, Tempo, 317460
1, 103484, Tempo, 320855
1, 103499, Tempo, 324324
1, 103515, Tempo, 326086
1, 103520, Tempo, 333333
1, 103535, Tempo, 324324
1, 103550, Tempo, 314136
1, 103565, Tempo, 306122
1, 103580, Tempo, 297029
1, 103595, Tempo, 289855
1, 103610, Tempo, 281690
1, 106970, Tempo, 283018
1, 106985, Tempo, 285714
1, 107000, Tempo, 288461
1, 107016, Tempo, 292682
1, 107031, Tempo, 295566
1, 107046, Tempo, 298507
1, 107061, Tempo, 301507
1, 107077, Tempo, 304568
1, 107092, Tempo, 309278
1, 107107, Tempo, 312500
1, 107122, Tempo, 315789
1, 107137, Tempo, 319148
1, 107153, Tempo, 322580
1, 107168, Tempo, 327868
1, 107183, Tempo, 331491
1, 107198, Tempo, 335195
1, 107213, Tempo, 338983
1, 107229, Tempo, 342857
1, 107244, Tempo, 348837
1, 107259, Tempo, 352941
1, 107274, Tempo, 357142
1, 107290, Tempo, 361445
1, 107305, Tempo, 365853
1, 107320, Tempo, 370370
1, 107335, Tempo, 377358
1, 107350, Tempo, 382165
1, 107366, Tempo, 387096
1, 107381, Tempo, 392156
1, 107396, Tempo, 397350
1, 107411, Tempo, 405405
1, 107427, Tempo, 410958
1, 107442, Tempo, 416666
1, 107457, Tempo, 422535
1, 107472, Tempo, 428571
1, 107487, Tempo, 437956
1, 107503, Tempo, 444444
1, 107518, Tempo, 451127
1, 107533, Tempo, 458015
1, 107548, Tempo, 465116
1, 107563, Tempo, 476190
1, 107579, Tempo, 483870
1, 107594, Tempo, 491803
1, 107609, Tempo, 500000
1, 107624, Tempo, 508474
1, 107640, Time_signature, 3, 1, 48, 8
1, 107640, Tempo, 521739
1, 107655, Tempo, 530973
1, 109185, Tempo, 540540
1, 109219, Tempo, 545454
1, 109253, Tempo, 550458
1, 109288, Tempo, 555555
1, 109322, Tempo, 560747
1, 109356, Tempo, 566037
1, 109390, Tempo, 571428
1, 109425, Tempo, 576923
1, 109459, Tempo, 582524
1, 109493, Tempo, 588235
1, 109527, Tempo, 594059
1, 109562, Tempo, 600000
1, 109596, Tempo, 606060
1, 109630, Tempo, 612244
1, 109664, Tempo, 618556
1, 109698, Tempo, 625000
1, 109733, Tempo, 631578
1, 109767, Tempo, 638297
1, 109801, Tempo, 645161
1, 109835, Tempo, 652173
1, 109870, Tempo, 659340
1, 109904, Tempo, 666666
1, 109938, Tempo, 674157
1, 109972, Tempo, 681818
1, 110007, Tempo, 689655
1, 110041, Tempo, 697674
1, 110075, Tempo, 705882
1, 110109, Tempo, 714285
1, 110143, Tempo, 722891
1, 110178, Tempo, 731707
1, 110212, Tempo, 740740
1, 110246, Tempo, 750000
1, 110280, Tempo, 759493
1, 110315, Tempo, 769230
1, 110349, Tempo, 779220
1, 110383, Tempo, 789473
1, 110417, Tempo, 800000
1, 110452, Tempo, 810810
1, 110486, Tempo, 821917
1, 110515, Tempo, 800000
1, 110595, Tempo, 789473
1, 110675, Tempo, 779220
1, 110755, Tempo, 769230
1, 110835, Tempo, 759493
1, 110855, Tempo, 800000
1, 110870, Tempo, 731707
1, 110880, Tempo, 800000
1, 110885, Tempo, 869565
1, 110901, Tempo, 769230
