0, 0, Header, 1, 10, 96
1, 0, Start_track
1, 0, Sequencer_specific, 3, 0, 0, 65
1, 0, Time_signature, 3, 1, 48, 8
1, 0, Key_signature, -4, "major"
1, 0, Tempo, 750000
1, 60872, Tempo, 731707
1, 60912, Tempo, 740741
1, 60952, Tempo, 750000
1, 60992, Tempo, 759494
1, 61032, Tempo, 769231
1, 61072, Tempo, 779221
1, 61112, Tempo, 789474
1, 61152, Tempo, 800000
1, 61192, Tempo, 810811
1, 61232, Tempo, 821918
1, 61272, Tempo, 833333
1, 61312, Tempo, 845070
1, 61352, Tempo, 857143
1, 61392, Tempo, 869565
1, 61432, Tempo, 882353
1, 61472, Tempo, 895522
1, 61512, Tempo, 909091
1, 61552, Tempo, 923077
1, 61592, Tempo, 937500
1, 61632, Tempo, 952381
1, 61672, Tempo, 967742
1, 61712, Tempo, 983607
1, 61720, Tempo, 240964
1, 61720, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "Violin"
2, 0, Program_c, 1, 40
2, 0, Control_c, 1, 7, 127
2, 3072, Note_on_c, 1, 60, 64
2, 4165, Note_on_c, 1, 60, 0
2, 4176, Note_on_c, 1, 68, 64
2, 4221, Note_on_c, 1, 68, 0
2, 4224, Note_on_c, 1, 67, 64
2, 4401, Note_on_c, 1, 67, 0
2, 4416, Note_on_c, 1, 65, 64
2, 4424, Note_on_c, 1, 65, 0
2, 4424, Note_on_c, 1, 67, 64
2, 4432, Note_on_c, 1, 67, 0
2, 4432, Note_on_c, 1, 65, 64
2, 4440, Note_on_c, 1, 65, 0
2, 4440, Note_on_c, 1, 65, 64
2, 4448, Note_on_c, 1, 65, 0
2, 4448, Note_on_c, 1, 67, 64
2, 4456, Note_on_c, 1, 67, 0
2, 4456, Note_on_c, 1, 65, 64
2, 4464, Note_on_c, 1, 65, 0
2, 4464, Note_on_c, 1, 64, 64
2, 4509, Note_on_c, 1, 64, 0
2, 4512, Note_on_c, 1, 65, 64
2, 4601, Note_on_c, 1, 65, 0
2, 4608, Note_on_c, 1, 64, 64
2, 4962, Note_on_c, 1, 64, 0
2, 7680, Note_on_c, 1, 60, 64
2, 8773, Note_on_c, 1, 60, 0
2, 8784, Note_on_c, 1, 68, 64
2, 8829, Note_on_c, 1, 68, 0
2, 8832, Note_on_c, 1, 67, 64
2, 9024, Note_on_c, 1, 67, 0
2, 9024, Note_on_c, 1, 65, 64
2, 9032, Note_on_c, 1, 65, 0
2, 9032, Note_on_c, 1, 67, 64
2, 9040, Note_on_c, 1, 67, 0
2, 9040, Note_on_c, 1, 65, 64
2, 9048, Note_on_c, 1, 65, 0
2, 9048, Note_on_c, 1, 67, 64
2, 9056, Note_on_c, 1, 67, 0
2, 9056, Note_on_c, 1, 65, 64
2, 9064, Note_on_c, 1, 65, 0
2, 9064, Note_on_c, 1, 67, 64
2, 9072, Note_on_c, 1, 67, 0
2, 9072, Note_on_c, 1, 64, 64
