0, 0, Header, 1, 4, 240
1, 0, Start_track
1, 0, Time_signature, 1, 4, 6, 8
1, 0, Tempo, 800000
1, 60, Time_signature, 4, 2, 24, 8
1, 60, Tempo, 789474
1, 10620, Time_signature, 15, 4, 18, 8
1, 11520, Time_signature, 1, 4, 6, 8
1, 11520, Tempo, 800000
1, 11580, Time_signature, 4, 2, 24, 8
1, 11580, Tempo, 789474
1, 22140, Time_signature, 15, 4, 18, 8
1, 23040, Time_signature, 1, 4, 6, 8
1, 23040, Tempo, 800000
1, 23100, Time_signature, 4, 2, 24, 8
1, 23100, Tempo, 789474
1, 33660, Time_signature, 15, 4, 18, 8
1, 34560, Time_signature, 1, 4, 6, 8
1, 34560, Tempo, 800000
1, 34620, Time_signature, 4, 2, 24, 8
1, 34620, Tempo, 789474
1, 45180, Time_signature, 15, 4, 18, 8
1, 45180, End_track
2, 0, Start_track
2, 0, Title_t, "English Suite 4 2. Allemande"
2, 0, Program_c, 0, 0
2, 0, Note_on_c, 0, 77, 107
2, 48, Note_off_c, 0, 77, 64
2, 60, Note_on_c, 0, 72, 107
2, 60, Note_on_c, 0, 69, 107
2, 60, Note_on_c, 0, 77, 107
2, 156, Note_off_c, 0, 69, 64
2, 156, Note_off_c, 0, 72, 64
2, 204, Note_off_c, 0, 77, 64
2, 210, Note_on_c, 0, 77, 107
2, 234, Note_off_c, 0, 77, 64
2, 240, Note_on_c, 0, 76, 107
2, 264, Note_off_c, 0, 76, 64
2, 270, Note_on_c, 0, 74, 107
2, 294, Note_off_c, 0, 74, 64
2, 300, Note_on_c, 0, 72, 107
2, 348, Note_off_c, 0, 72, 64
2, 360, Note_on_c, 0, 74, 107
2, 408, Note_off_c, 0, 74, 64
2, 420, Note_on_c, 0, 72, 107
2, 468, Note_off_c, 0, 72, 64
2, 480, Note_on_c, 0, 70, 107
2, 528, Note_off_c, 0, 70, 64
2, 540, Note_on_c, 0, 69, 107
2, 572, Note_off_c, 0, 69, 64
2, 580, Note_on_c, 0, 70, 107
2, 612, Note_off_c, 0, 70, 64
2, 620, Note_on_c, 0, 72, 107
2, 652, Note_off_c, 0, 72, 64
2, 660, Note_on_c, 0, 69, 107
2, 692, Note_off_c, 0, 69, 64
2, 700, Note_on_c, 0, 70, 107
2, 732, Note_off_c, 0, 70, 64
2, 740, Note_on_c, 0, 72, 107
2, 772, Note_off_c, 0, 72, 64
2, 780, Note_on_c, 0, 65, 107
2, 812, Note_off_c, 0, 65, 64
2, 820, Note_on_c, 0, 67, 107
2, 852, Note_off_c, 0, 67, 64
2, 860, Note_on_c, 0, 69, 107
2, 892, Note_off_c, 0, 69, 64
2, 900, Note_on_c, 0, 65, 107
2, 932, Note_off_c, 0, 65, 64
2, 940, Note_on_c, 0, 67, 107
2, 972, Note_off_c, 0, 67, 64
2, 980, Note_on_c, 0, 69, 107
2, 1012, Note_off_c, 0, 69, 64
2, 1020, Note_on_c, 0, 60, 107
2, 1116, Note_off_c, 0, 60, 64
2, 1140, Note_on_c, 0, 65, 107
2, 1236, Note_off_c, 0, 65, 64
2, 1260, Note_on_c, 0, 67, 107
2, 1272, Note_off_c, 0, 67, 64
2, 1275, Note_on_c, 0, 65, 107
2, 1287, Note_off_c, 0, 65, 64
2, 1290, Note_on_c, 0, 67, 107
2, 1302, Note_off_c, 0, 67, 64
2, 1305, Note_on_c, 0, 65, 107
2, 1317, Note_off_c, 0, 65, 64
2, 1320, Note_on_c, 0, 67, 107
2, 1332, Note_off_c, 0, 67, 64
2, 1335, Note_on_c, 0, 65, 107
2, 1347, Note_off_c, 0, 65, 64
2, 1350, Note_on_c, 0, 67, 107
2, 1365, Note_off_c, 0, 67, 64
2, 1365, Note_on_c, 0, 65, 107
2, 1380, Note_off_c, 0, 65, 64
2, 1380, Note_on_c, 0, 67, 107
2, 1395, Note_off_c, 0, 67, 64
2, 1395, Note_on_c, 0, 65, 107
2, 1410, Note_off_c, 0, 65, 64
2, 1410, Note_on_c, 0, 67, 107
2, 1425, Note_off_c, 0, 67, 64
2, 1425, Note_on_c, 0, 65, 107
2, 1440, Note_off_c, 0, 65, 64
2, 1440, Note_on_c, 0, 64, 107
2, 1464, Note_off_c, 0, 64, 64
2, 1470, Note_on_c, 0, 65, 107
2, 1494, Note_off_c, 0, 65, 64
2, 1500, Note_on_c, 0, 67, 107
2, 1596, Note_off_c, 0, 67, 64
2, 1620, Note_on_c, 0, 65, 107
2, 1620, Note_on_c, 0, 67, 107
2, 1716, Note_off_c, 0, 67, 64
2, 1716, Note_off_c, 0, 65, 64
2, 1740, Note_on_c, 0, 69, 107
2, 1740, Note_on_c, 0, 64, 107
2, 1752, Note_off_c, 0, 69, 64
2, 1755, Note_on_c, 0, 67, 107
2, 1767, Note_off_c, 0, 67, 64
2, 1770, Note_on_c, 0, 69, 107
2, 1782, Note_off_c, 0, 69, 64
2, 1785, Note_on_c, 0, 67, 107
2, 1797, Note_off_c, 0, 67, 64
2, 1800, Note_on_c, 0, 69, 107
2, 1812, Note_off_c, 0, 69, 64
2, 1815, Note_on_c, 0, 67, 107
2, 1827, Note_off_c, 0, 67, 64
2, 1830, Note_on_c, 0, 69, 107
2, 1845, Note_off_c, 0, 69, 64
2, 1845, Note_on_c, 0, 67, 107
2, 1860, Note_off_c, 0, 67, 64
2, 1860, Note_on_c, 0, 69, 107
2, 1875, Note_off_c, 0, 69, 64
2, 1875, Note_on_c, 0, 67, 107
2, 1890, Note_off_c, 0, 67, 64
2, 1890, Note_on_c, 0, 69, 107
2, 1905, Note_off_c, 0, 69, 64
2, 1905, Note_on_c, 0, 67, 107
2, 1920, Note_off_c, 0, 67, 64
2, 1920, Note_on_c, 0, 65, 107
2, 1932, Note_off_c, 0, 64, 64
2, 1944, Note_off_c, 0, 65, 64
2, 1950, Note_on_c, 0, 67, 107
2, 1974, Note_off_c, 0, 67, 64
2, 1980, Note_on_c, 0, 65, 107
2, 1980, Note_on_c, 0, 69, 107
2, 2028, Note_off_c, 0, 69, 64
2, 2040, Note_on_c, 0, 72, 107
2, 2088, Note_off_c, 0, 72, 64
2, 2100, Note_on_c, 0, 74, 107
2, 2148, Note_off_c, 0, 74, 64
2, 2160, Note_on_c, 0, 76, 107
2, 2172, Note_off_c, 0, 65, 64
2, 2208, Note_off_c, 0, 76, 64
2, 2220, Note_on_c, 0, 77, 107
2, 2280, Note_on_c, 0, 72, 107
2, 2328, Note_off_c, 0, 72, 64
2, 2340, Note_on_c, 0, 70, 107
2, 2388, Note_off_c, 0, 70, 64
2, 2400, Note_on_c, 0, 69, 107
2, 2448, Note_off_c, 0, 69, 64
2, 2460, Note_on_c, 0, 70, 107
2, 2508, Note_off_c, 0, 77, 64
2, 2520, Note_on_c, 0, 77, 107
2, 2568, Note_off_c, 0, 77, 64
2, 2580, Note_on_c, 0, 76, 107
2, 2628, Note_off_c, 0, 76, 64
2, 2640, Note_on_c, 0, 77, 107
2, 2688, Note_off_c, 0, 77, 64
2, 2700, Note_on_c, 0, 79, 107
2, 2748, Note_off_c, 0, 79, 64
2, 2760, Note_on_c, 0, 76, 107
2, 2808, Note_off_c, 0, 76, 64
2, 2820, Note_on_c, 0, 77, 107
2, 2868, Note_off_c, 0, 77, 64
2, 2880, Note_on_c, 0, 79, 107
2, 2928, Note_off_c, 0, 79, 64
