0, 0, Header, 1, 11, 96
1, 0, Start_track
1, 0, Sequencer_specific, 3, 0, 0, 65
1, 0, Time_signature, 3, 3, 12, 8
1, 0, Key_signature, -4, "major"
1, 0, Tempo, 666667
1, 20912, Tempo, 652174
1, 20920, Tempo, 659341
1, 20924, Tempo, 666667
1, 20928, Tempo, 674157
1, 20932, Tempo, 681818
1, 20936, Tempo, 689655
1, 20940, Tempo, 697674
1, 20944, Tempo, 705882
1, 20948, Tempo, 714286
1, 20952, Tempo, 722892
1, 20956, Tempo, 731707
1, 20960, Tempo, 740741
1, 20964, Tempo, 750000
1, 20968, Tempo, 759494
1, 20972, Tempo, 769231
1, 20976, Tempo, 779221
1, 20980, Tempo, 789474
1, 20988, Tempo, 800000
1, 20992, Tempo, 810811
1, 20996, Tempo, 821918
1, 21000, Tempo, 833333
1, 21004, Tempo, 845070
1, 21008, Tempo, 857143
1, 21012, Tempo, 869565
1, 21016, Tempo, 882353
1, 21020, Tempo, 895522
1, 21024, Tempo, 909091
1, 21028, Tempo, 923077
1, 21032, Tempo, 937500
1, 21036, Tempo, 952381
1, 21040, Tempo, 967742
1, 21044, Tempo, 983607
1, 21048, Tempo, 1000000
1, 21052, Tempo, 1016949
1, 21060, Tempo, 1034483
1, 21064, Tempo, 1052632
1, 21068, Tempo, 1071429
1, 21072, Tempo, 1090909
1, 21076, Tempo, 1111111
1, 21080, Tempo, 1132075
1, 21084, Tempo, 1153846
1, 21088, Tempo, 1176471
1, 21092, Tempo, 1200000
1, 21096, Tempo, 1224490
1, 21100, Tempo, 1250000
1, 21104, Tempo, 1276596
1, 21108, Tempo, 1304348
1, 21112, Tempo, 1333333
1, 21116, Tempo, 1363636
1, 21120, Tempo, 1395349
1, 21128, Tempo, 1428571
1, 21132, Tempo, 1463415
1, 21136, Tempo, 1500000
1, 21140, Tempo, 1538462
1, 21144, Tempo, 1578947
1, 21148, Tempo, 1621622
1, 21152, Tempo, 1666667
1, 21156, Tempo, 1714286
1, 21160, Tempo, 1764706
1, 21164, Tempo, 1818182
1, 21168, Tempo, 1875000
1, 21172, Tempo, 1935484
1, 21176, Tempo, 2000000
1, 21180, Tempo, 2068966
1, 21184, Tempo, 2142857
1, 21188, Tempo, 2222222
1, 21192, Tempo, 2307692
1, 21200, Tempo, 2400000
1, 21204, Tempo, 2500000
1, 21208, Tempo, 2608696
1, 21212, Tempo, 2727273
1, 21216, Tempo, 500000
1, 21216, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "Violin"
2, 0, Program_c, 1, 40
2, 0, Control_c, 1, 7, 127
2, 48, Note_on_c, 1, 72, 64
2, 93, Note_on_c, 1, 72, 0
2, 96, Note_on_c, 1, 73, 64
2, 189, Note_on_c, 1, 73, 0
2, 192, Note_on_c, 1, 74, 64
2, 237, Note_on_c, 1, 74, 0
2, 240, Note_on_c, 1, 75, 64
2, 333, Note_on_c, 1, 75, 0
2, 336, Note_on_c, 1, 76, 64
2, 381, Note_on_c, 1, 76, 0
2, 384, Note_on_c, 1, 77, 64
2, 455, Note_on_c, 1, 77, 0
2, 456, Note_on_c, 1, 79, 64
2, 479, Note_on_c, 1, 79, 0
2, 480, Note_on_c, 1, 79, 64
2, 492, Note_on_c, 1, 79, 0
2, 492, Note_on_c, 1, 80, 64
