0, 0, Header, 1, 10, 96
1, 0, Start_track
1, 0, Sequencer_specific, 3, 0, 0, 65
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Key_signature, 2, "major"
1, 0, Tempo, 681818
1, 34620, Tempo, 697674
1, 34720, Tempo, 731707
1, 34740, Tempo, 750000
1, 34760, Tempo, 789474
1, 34780, Tempo, 833333
1, 34800, Tempo, 909091
1, 34820, Tempo, 1000000
1, 34860, Tempo, 1071429
1, 34880, Tempo, 1153846
1, 34900, Tempo, 1200000
1, 34920, Tempo, 1071429
1, 34940, Tempo, 370370
1, 34960, Tempo, 405405
1, 34980, Tempo, 370370
1, 35020, Tempo, 365854
1, 35040, Tempo, 394737
1, 35060, Tempo, 365854
1, 35080, Tempo, 352941
1, 35120, Tempo, 508475
1, 35140, Tempo, 410959
1, 35200, Tempo, 1500000
1, 35280, Tempo, 1363636
1, 35320, Tempo, 1250000
1, 35360, Tempo, 1111111
1, 35400, Tempo, 1000000
1, 35440, Tempo, 909091
1, 35480, Tempo, 882353
1, 35500, Tempo, 833333
1, 35500, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "Violin"
2, 0, Program_c, 1, 40
2, 0, Control_c, 1, 7, 127
2, 48, Note_on_c, 1, 78, 64
2, 93, Note_on_c, 1, 78, 0
2, 96, Note_on_c, 1, 78, 64
2, 141, Note_on_c, 1, 78, 0
2, 144, Note_on_c, 1, 78, 64
2, 189, Note_on_c, 1, 78, 0
2, 192, Note_on_c, 1, 78, 64
2, 237, Note_on_c, 1, 78, 0
2, 240, Note_on_c, 1, 78, 64
2, 285, Note_on_c, 1, 78, 0
2, 288, Note_on_c, 1, 78, 64
2, 333, Note_on_c, 1, 78, 0
2, 336, Note_on_c, 1, 83, 64
2, 359, Note_on_c, 1, 83, 0
2, 360, Note_on_c, 1, 82, 64
2, 383, Note_on_c, 1, 82, 0
2, 384, Note_on_c, 1, 83, 64
2, 429, Note_on_c, 1, 83, 0
2, 432, Note_on_c, 1, 78, 64
2, 477, Note_on_c, 1, 78, 0
2, 480, Note_on_c, 1, 78, 64
2, 525, Note_on_c, 1, 78, 0
2, 528, Note_on_c, 1, 78, 64
2, 573, Note_on_c, 1, 78, 0
2, 576, Note_on_c, 1, 78, 64
2, 621, Note_on_c, 1, 78, 0
2, 624, Note_on_c, 1, 85, 64
2, 648, Note_on_c, 1, 85, 0
2, 648, Note_on_c, 1, 83, 64
2, 671, Note_on_c, 1, 83, 0
2, 672, Note_on_c, 1, 85, 64
2, 717, Note_on_c, 1, 85, 0
2, 720, Note_on_c, 1, 78, 64
2, 765, Note_on_c, 1, 78, 0
2, 768, Note_on_c, 1, 78, 64
2, 813, Note_on_c, 1, 78, 0
2, 816, Note_on_c, 1, 78, 64
2, 861, Note_on_c, 1, 78, 0
2, 864, Note_on_c, 1, 78, 64
2, 909, Note_on_c, 1, 78, 0
2, 912, Note_on_c, 1, 86, 64
