0, 0, Header, 1, 4, 240
1, 0, Start_track
1, 0, Time_signature, 12, 4, 18, 8
1, 0, Tempo, 666667
1, 17280, Time_signature, 12, 4, 18, 8
1, 17280, End_track
2, 0, Start_track
2, 0, Title_t, "English Suite 6, 7. Gigue"
2, 0, Program_c, 0, 0
2, 0, Note_on_c, 0, 62, 110
2, 48, Note_off_c, 0, 62, 64
2, 60, Note_on_c, 0, 61, 110
2, 108, Note_off_c, 0, 61, 64
2, 120, Note_on_c, 0, 62, 110
2, 168, Note_off_c, 0, 62, 64
2, 180, Note_on_c, 0, 64, 110
2, 228, Note_off_c, 0, 64, 64
2, 240, Note_on_c, 0, 61, 110
2, 288, Note_off_c, 0, 61, 64
2, 300, Note_on_c, 0, 62, 110
2, 348, Note_off_c, 0, 62, 64
2, 360, Note_on_c, 0, 65, 110
2, 408, Note_off_c, 0, 65, 64
2, 420, Note_on_c, 0, 61, 110
2, 468, Note_off_c, 0, 61, 64
2, 480, Note_on_c, 0, 62, 110
2, 528, Note_off_c, 0, 62, 64
2, 540, Note_on_c, 0, 67, 110
2, 588, Note_off_c, 0, 67, 64
2, 600, Note_on_c, 0, 61, 110
2, 648, Note_off_c, 0, 61, 64
2, 660, Note_on_c, 0, 62, 110
2, 708, Note_off_c, 0, 62, 64
2, 720, Note_on_c, 0, 69, 110
2, 768, Note_off_c, 0, 69, 64
2, 780, Note_on_c, 0, 61, 110
2, 828, Note_off_c, 0, 61, 64
2, 840, Note_on_c, 0, 62, 110
2, 888, Note_off_c, 0, 62, 64
2, 900, Note_on_c, 0, 70, 110
2, 948, Note_off_c, 0, 70, 64
2, 960, Note_on_c, 0, 69, 110
2, 1008, Note_off_c, 0, 69, 64
2, 1020, Note_on_c, 0, 67, 110
2, 1068, Note_off_c, 0, 67, 64
2, 1080, Note_on_c, 0, 65, 110
2, 1128, Note_off_c, 0, 65, 64
2, 1140, Note_on_c, 0, 64, 110
2, 1188, Note_off_c, 0, 64, 64
2, 1200, Note_on_c, 0, 62, 110
2, 1248, Note_off_c, 0, 62, 64
2, 1260, Note_on_c, 0, 68, 110
2, 1308, Note_off_c, 0, 68, 64
2, 1320, Note_on_c, 0, 69, 110
2, 1368, Note_off_c, 0, 69, 64
2, 1380, Note_on_c, 0, 71, 110
2, 1428, Note_off_c, 0, 71, 64
2, 1440, Note_on_c, 0, 72, 110
2, 1536, Note_off_c, 0, 72, 64
2, 1620, Note_on_c, 0, 68, 110
2, 1716, Note_off_c, 0, 68, 64
2, 1800, Note_on_c, 0, 69, 110
2, 1896, Note_off_c, 0, 69, 64
2, 1980, Note_on_c, 0, 71, 110
2, 2076, Note_off_c, 0, 71, 64
2, 2160, Note_on_c, 0, 72, 110
2, 2256, Note_off_c, 0, 72, 64
2, 2340, Note_on_c, 0, 74, 110
2, 2388, Note_off_c, 0, 74, 64
2, 2400, Note_on_c, 0, 76, 110
2, 2448, Note_off_c, 0, 76, 64
2, 2460, Note_on_c, 0, 77, 110
2, 2508, Note_off_c, 0, 77, 64
2, 2520, Note_on_c, 0, 76, 110
2, 2568, Note_off_c, 0, 76, 64
2, 2580, Note_on_c, 0, 74, 110
2, 2628, Note_off_c, 0, 74, 64
2, 2640, Note_on_c, 0, 72, 110
2, 2688, Note_off_c, 0, 72, 64
2, 2700, Note_on_c, 0, 72, 110
2, 2748, Note_off_c, 0, 72, 64
2, 2760, Note_on_c, 0, 71, 110
2, 2808, Note_off_c, 0, 71, 64
2, 2820, Note_on_c, 0, 69, 110
2, 2868, Note_off_c, 0, 69, 64
2, 2880, Note_on_c, 0, 69, 110
2, 2928, Note_off_c, 0, 69, 64
2, 2940, Note_on_c, 0, 67, 110
2, 2988, Note_off_c, 0, 67, 64
2, 3000, Note_on_c, 0, 66, 110
2, 3048, Note_off_c, 0, 66, 64
2, 3060, Note_on_c, 0, 67, 110
2, 3084, Note_off_c, 0, 67, 64
2, 3090, Note_on_c, 0, 66, 110
2, 3114, Note_off_c, 0, 66, 64
2, 3120, Note_on_c, 0, 67, 110
2, 3144, Note_off_c, 0, 67, 64
2, 3150, Note_on_c, 0, 66, 110
2, 3174, Note_off_c, 0, 66, 64
2, 3180, Note_on_c, 0, 64, 110
2, 3204, Note_off_c, 0, 64, 64
2, 3210, Note_on_c, 0, 66, 110
2, 3234, Note_off_c, 0, 66, 64
2, 3240, Note_on_c, 0, 67, 110
2, 3288, Note_off_c, 0, 67, 64
2, 3300, Note_on_c, 0, 69, 110
2, 3348, Note_off_c, 0, 69, 64
2, 3360, Note_on_c, 0, 70, 110
2, 3408, Note_off_c, 0, 70, 64
2, 3420, Note_on_c, 0, 70, 110
2, 3468, Note_off_c, 0, 70, 64
2, 3480, Note_on_c, 0, 69, 110
2, 3528, Note_off_c, 0, 69, 64
2, 3540, Note_on_c, 0, 67, 110
2, 3588, Note_off_c, 0, 67, 64
2, 3600, Note_on_c, 0, 70, 110
2, 3600, Note_on_c, 0, 65, 110
2, 3624, Note_off_c, 0, 70, 64
2, 3630, Note_on_c, 0, 69, 110
2, 3654, Note_off_c, 0, 69, 64
2, 3660, Note_on_c, 0, 70, 110
2, 3684, Note_off_c, 0, 70, 64
2, 3690, Note_on_c, 0, 69, 110
2, 3696, Note_off_c, 0, 65, 64
2, 3714, Note_off_c, 0, 69, 64
2, 3720, Note_on_c, 0, 70, 110
2, 3744, Note_off_c, 0, 70, 64
2, 3750, Note_on_c, 0, 69, 110
2, 3774, Note_off_c, 0, 69, 64
2, 3780, Note_on_c, 0, 70, 110
2, 3780, Note_on_c, 0, 61, 110
2, 3804, Note_off_c, 0, 70, 64
2, 3810, Note_on_c, 0, 69, 110
2, 3834, Note_off_c, 0, 69, 64
2, 3840, Note_on_c, 0, 70, 110
2, 3864, Note_off_c, 0, 70, 64
2, 3870, Note_on_c, 0, 69, 110
2, 3876, Note_off_c, 0, 61, 64
2, 3894, Note_off_c, 0, 69, 64
2, 3900, Note_on_c, 0, 70, 110
2, 3924, Note_off_c, 0, 70, 64
2, 3930, Note_on_c, 0, 69, 110
2, 3954, Note_off_c, 0, 69, 64
2, 3960, Note_on_c, 0, 70, 110
2, 3960, Note_on_c, 0, 62, 110
2, 3984, Note_off_c, 0, 70, 64
2, 3990, Note_on_c, 0, 69, 110
2, 4014, Note_off_c, 0, 69, 64
2, 4020, Note_on_c, 0, 70, 110
2, 4044, Note_off_c, 0, 70, 64
2, 4050, Note_on_c, 0, 69, 110
2, 4056, Note_off_c, 0, 62, 64
2, 4074, Note_off_c, 0, 69, 64
2, 4080, Note_on_c, 0, 70, 110
2, 4104, Note_off_c, 0, 70, 64
2, 4110, Note_on_c, 0, 69, 110
2, 4134, Note_off_c, 0, 69, 64
2, 4140, Note_on_c, 0, 70, 110
2, 4140, Note_on_c, 0, 64, 110
2, 4164, Note_off_c, 0, 70, 64
2, 4170, Note_on_c, 0, 69, 110
2, 4194, Note_off_c, 0, 69, 64
2, 4200, Note_on_c, 0, 70, 110
2, 4224, Note_off_c, 0, 70, 64
2, 4230, Note_on_c, 0, 69, 110
2, 4236, Note_off_c, 0, 64, 64
2, 4254, Note_off_c, 0, 69, 64
2, 4260, Note_on_c, 0, 70, 110
2, 4284, Note_off_c, 0, 70, 64
2, 4290, Note_on_c, 0, 69, 110
2, 4320, Note_on_c, 0, 65, 110
