0, 0, Header, 1, 4, 240
1, 0, Start_track
1, 0, Time_signature, 3, 1, 48, 8
1, 0, Tempo, 476190
1, 11520, Time_signature, 3, 1, 48, 8
1, 11520, End_track
2, 0, Start_track
2, 0, Title_t, "English Suite 6, 4. Saraband"
2, 0, Program_c, 0, 0
2, 0, Note_on_c, 0, 77, 110
2, 0, Note_on_c, 0, 69, 110
2, 0, Note_on_c, 0, 74, 110
2, 384, Note_off_c, 0, 74, 64
2, 384, Note_off_c, 0, 69, 64
2, 384, Note_off_c, 0, 77, 64
2, 480, Note_on_c, 0, 76, 110
2, 480, Note_on_c, 0, 67, 110
2, 480, Note_on_c, 0, 70, 110
2, 1056, Note_off_c, 0, 76, 64
2, 1200, Note_on_c, 0, 77, 110
2, 1248, Note_off_c, 0, 70, 64
2, 1248, Note_off_c, 0, 67, 64
2, 1392, Note_off_c, 0, 77, 64
2, 1440, Note_on_c, 0, 69, 110
2, 1440, Note_on_c, 0, 79, 110
2, 1553, Note_off_c, 0, 79, 64
2, 1560, Note_on_c, 0, 81, 110
2, 1592, Note_off_c, 0, 81, 64
2, 1600, Note_on_c, 0, 79, 110
2, 1632, Note_off_c, 0, 79, 64
2, 1640, Note_on_c, 0, 77, 110
2, 1640, Note_on_c, 0, 77, 110
2, 1672, Note_off_c, 0, 77, 64
2, 1672, Note_off_c, 0, 77, 64
2, 1680, Note_on_c, 0, 79, 110
2, 1793, Note_off_c, 0, 79, 64
2, 1800, Note_on_c, 0, 81, 110
2, 1824, Note_off_c, 0, 69, 64
2, 1913, Note_off_c, 0, 81, 64
2, 1920, Note_on_c, 0, 69, 110
2, 1920, Note_on_c, 0, 79, 110
2, 1944, Note_off_c, 0, 79, 64
2, 1950, Note_on_c, 0, 78, 110
2, 1974, Note_off_c, 0, 78, 64
2, 1980, Note_on_c, 0, 79, 110
2, 2004, Note_off_c, 0, 79, 64
2, 2010, Note_on_c, 0, 78, 110
2, 2034, Note_off_c, 0, 78, 64
2, 2040, Note_on_c, 0, 78, 110
2, 2544, Note_off_c, 0, 78, 64
2, 2640, Note_on_c, 0, 78, 110
2, 2688, Note_off_c, 0, 69, 64
2, 2832, Note_off_c, 0, 78, 64
2, 2880, Note_on_c, 0, 79, 110
2, 2880, Note_on_c, 0, 74, 110
2, 2880, Note_on_c, 0, 67, 110
2, 3264, Note_off_c, 0, 67, 64
2, 3264, Note_off_c, 0, 74, 64
2, 3264, Note_off_c, 0, 79, 64
2, 3360, Note_on_c, 0, 67, 110
2, 3360, Note_on_c, 0, 70, 110
2, 3360, Note_on_c, 0, 76, 110
2, 3744, Note_off_c, 0, 76, 64
2, 3744, Note_off_c, 0, 70, 64
2, 3744, Note_off_c, 0, 67, 64
2, 3840, Note_on_c, 0, 65, 110
2, 3840, Note_on_c, 0, 71, 110
2, 3840, Note_on_c, 0, 74, 110
2, 3936, Note_off_c, 0, 74, 64
2, 3960, Note_on_c, 0, 73, 110
2, 4056, Note_off_c, 0, 73, 64
2, 4080, Note_on_c, 0, 74, 110
2, 4224, Note_off_c, 0, 71, 64
2, 4224, Note_off_c, 0, 65, 64
2, 4272, Note_off_c, 0, 74, 64
2, 4320, Note_on_c, 0, 73, 110
2, 4320, Note_on_c, 0, 69, 110
2, 4896, Note_off_c, 0, 73, 64
2, 5040, Note_on_c, 0, 71, 110
2, 5088, Note_off_c, 0, 69, 64
2, 5232, Note_off_c, 0, 71, 64
2, 5280, Note_on_c, 0, 69, 110
2, 5280, Note_on_c, 0, 64, 110
2, 5664, Note_off_c, 0, 64, 64
2, 5664, Note_off_c, 0, 69, 64
2, 5760, Note_on_c, 0, 69, 110
2, 5760, Note_on_c, 0, 72, 110
2, 6144, Note_off_c, 0, 72, 64
2, 6144, Note_off_c, 0, 69, 64
2, 6240, Note_on_c, 0, 71, 110
2, 6240, Note_on_c, 0, 67, 110
2, 6816, Note_off_c, 0, 71, 64
2, 6960, Note_on_c, 0, 73, 110
2, 7008, Note_off_c, 0, 67, 64
2, 7152, Note_off_c, 0, 73, 64
2, 7200, Note_on_c, 0, 74, 110
2, 7200, Note_on_c, 0, 68, 110
2, 7392, Note_off_c, 0, 74, 64
2, 7440, Note_on_c, 0, 76, 110
2, 7584, Note_off_c, 0, 68, 64
2, 7632, Note_off_c, 0, 76, 64
2, 7680, Note_on_c, 0, 69, 110
2, 7680, Note_on_c, 0, 74, 110
2, 7704, Note_off_c, 0, 74, 64
2, 7710, Note_on_c, 0, 73, 110
2, 7734, Note_off_c, 0, 73, 64
2, 7740, Note_on_c, 0, 74, 110
2, 7764, Note_off_c, 0, 74, 64
2, 7770, Note_on_c, 0, 73, 110
2, 7794, Note_off_c, 0, 73, 64
2, 7800, Note_on_c, 0, 73, 110
2, 8064, Note_off_c, 0, 69, 64
2, 8160, Note_on_c, 0, 67, 110
2, 8304, Note_off_c, 0, 73, 64
2, 8400, Note_on_c, 0, 74, 110
2, 8544, Note_off_c, 0, 67, 64
2, 8592, Note_off_c, 0, 74, 64
2, 8640, Note_on_c, 0, 76, 110
2, 8640, Note_on_c, 0, 70, 110
2, 8736, Note_off_c, 0, 76, 64
2, 8760, Note_on_c, 0, 77, 110
2, 8856, Note_off_c, 0, 77, 64
2, 8880, Note_on_c, 0, 76, 110
2, 8976, Note_off_c, 0, 76, 64
2, 9000, Note_on_c, 0, 77, 110
2, 9024, Note_off_c, 0, 70, 64
2, 9096, Note_off_c, 0, 77, 64
2, 9120, Note_on_c, 0, 79, 110
2, 9120, Note_on_c, 0, 69, 110
2, 9144, Note_off_c, 0, 79, 64
2, 9150, Note_on_c, 0, 77, 110
2, 9174, Note_off_c, 0, 77, 64
2, 9180, Note_on_c, 0, 79, 110
2, 9204, Note_off_c, 0, 79, 64
2, 9210, Note_on_c, 0, 77, 110
2, 9234, Note_off_c, 0, 77, 64
2, 9240, Note_on_c, 0, 79, 110
2, 9264, Note_off_c, 0, 79, 64
2, 9270, Note_on_c, 0, 77, 110
2, 9294, Note_off_c, 0, 77, 64
2, 9300, Note_on_c, 0, 79, 110
2, 9324, Note_off_c, 0, 79, 64
2, 9330, Note_on_c, 0, 77, 110
2, 9354, Note_off_c, 0, 77, 64
2, 9360, Note_on_c, 0, 79, 110
2, 9384, Note_off_c, 0, 79, 64
2, 9390, Note_on_c, 0, 77, 110
2, 9414, Note_off_c, 0, 77, 64
2, 9420, Note_on_c, 0, 79, 110
2, 9444, Note_off_c, 0, 79, 64
2, 9450, Note_on_c, 0, 77, 110
2, 9474, Note_off_c, 0, 77, 64
2, 9480, Note_on_c, 0, 79, 110
2, 9504, Note_off_c, 0, 79, 64
2, 9504, Note_off_c, 0, 69, 64
2, 9510, Note_on_c, 0, 77, 110
2, 9534, Note_off_c, 0, 77, 64
2, 9540, Note_on_c, 0, 79, 110
2, 9564, Note_off_c, 0, 79, 64
2, 9570, Note_on_c, 0, 77, 110
2, 9594, Note_off_c, 0, 77, 64
2, 9600, Note_on_c, 0, 68, 110
2, 9600, Note_on_c, 0, 79, 110
2, 9624, Note_off_c, 0, 79, 64
2, 9630, Note_on_c, 0, 77, 110
2, 9654, Note_off_c, 0, 77, 64
2, 9660, Note_on_c, 0, 79, 110
2, 9684, Note_off_c, 0, 79, 64
2, 9690, Note_on_c, 0, 77, 110
2, 9714, Note_off_c, 0, 77, 64
