0, 0, Header, 1, 12, 240
1, 0, Start_track
1, 0, Title_t, "untitled"
1, 0, SMPTE_offset, 96, 0, 3, 0, 0
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 606061
1, 98880, Tempo, 697674
1, 99120, Tempo, 821918
1, 99120, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "Trumpets"
2, 0, Program_c, 0, 63
2, 0, Control_c, 0, 7, 99
2, 0, Control_c, 0, 10, 64
2, 0, Note_on_c, 0, 66, 107
2, 0, Note_on_c, 0, 69, 107
2, 0, Note_on_c, 0, 74, 107
2, 96, Note_on_c, 0, 74, 0
2, 96, Note_on_c, 0, 69, 0
2, 96, Note_on_c, 0, 66, 0
2, 480, Note_on_c, 0, 74, 107
2, 480, Note_on_c, 0, 69, 107
2, 480, Note_on_c, 0, 66, 107
2, 576, Note_on_c, 0, 66, 0
2, 576, Note_on_c, 0, 69, 0
2, 576, Note_on_c, 0, 74, 0
2, 720, Note_on_c, 0, 78, 107
2, 720, Note_on_c, 0, 74, 107
2, 720, Note_on_c, 0, 69, 107
2, 816, Note_on_c, 0, 69, 0
2, 816, Note_on_c, 0, 74, 0
2, 816, Note_on_c, 0, 78, 0
2, 1200, Note_on_c, 0, 78, 107
2, 1200, Note_on_c, 0, 74, 107
2, 1200, Note_on_c, 0, 69, 107
2, 1296, Note_on_c, 0, 69, 0
2, 1296, Note_on_c, 0, 74, 0
2, 1296, Note_on_c, 0, 78, 0
2, 1440, Note_on_c, 0, 74, 107
2, 1440, Note_on_c, 0, 78, 107
2, 1440, Note_on_c, 0, 81, 107
2, 1536, Note_on_c, 0, 81, 0
2, 1536, Note_on_c, 0, 78, 0
2, 1536, Note_on_c, 0, 74, 0
2, 2280, Note_on_c, 0, 74, 107
2, 2328, Note_on_c, 0, 74, 0
2, 2340, Note_on_c, 0, 74, 107
2, 2388, Note_on_c, 0, 74, 0
2, 2400, Note_on_c, 0, 74, 107
2, 2496, Note_on_c, 0, 74, 0
2, 2520, Note_on_c, 0, 69, 107
2, 2616, Note_on_c, 0, 69, 0
2, 2640, Note_on_c, 0, 66, 107
2, 2736, Note_on_c, 0, 66, 0
2, 2760, Note_on_c, 0, 69, 107
2, 2856, Note_on_c, 0, 69, 0
2, 2880, Note_on_c, 0, 62, 107
2, 2976, Note_on_c, 0, 62, 0
2, 3720, Note_on_c, 0, 62, 107
2, 3768, Note_on_c, 0, 62, 0
2, 3780, Note_on_c, 0, 62, 107
2, 3828, Note_on_c, 0, 62, 0
2, 3840, Note_on_c, 0, 66, 107
2, 3936, Note_on_c, 0, 66, 0
2, 3960, Note_on_c, 0, 62, 107
2, 4056, Note_on_c, 0, 62, 0
2, 4080, Note_on_c, 0, 66, 107
2, 4176, Note_on_c, 0, 66, 0
2, 4200, Note_on_c, 0, 69, 107
2, 4296, Note_on_c, 0, 69, 0
2, 4320, Note_on_c, 0, 69, 107
2, 4320, Note_on_c, 0, 74, 107
2, 4320, Note_on_c, 0, 66, 107
2, 4416, Note_on_c, 0, 66, 0
2, 4416, Note_on_c, 0, 74, 0
2, 4416, Note_on_c, 0, 69, 0
2, 4560, Note_on_c, 0, 62, 107
2, 4560, Note_on_c, 0, 66, 107
2, 4560, Note_on_c, 0, 69, 107
2, 4656, Note_on_c, 0, 69, 0
2, 4656, Note_on_c, 0, 66, 0
2, 4656, Note_on_c, 0, 62, 0
2, 5040, Note_on_c, 0, 74, 107
2, 5040, Note_on_c, 0, 69, 107
2, 5040, Note_on_c, 0, 78, 107
2, 5136, Note_on_c, 0, 78, 0
2, 5136, Note_on_c, 0, 69, 0
2, 5136, Note_on_c, 0, 74, 0
2, 5280, Note_on_c, 0, 66, 107
2, 5280, Note_on_c, 0, 69, 107
2, 5280, Note_on_c, 0, 74, 107
2, 5376, Note_on_c, 0, 74, 0
2, 5376, Note_on_c, 0, 69, 0
2, 5376, Note_on_c, 0, 66, 0
2, 5760, Note_on_c, 0, 74, 107
2, 5760, Note_on_c, 0, 78, 107
2, 5760, Note_on_c, 0, 81, 107
2, 5856, Note_on_c, 0, 81, 0
2, 5856, Note_on_c, 0, 78, 0
2, 5856, Note_on_c, 0, 74, 0
2, 6000, Note_on_c, 0, 69, 107
2, 6000, Note_on_c, 0, 78, 107
2, 6000, Note_on_c, 0, 74, 107
2, 6096, Note_on_c, 0, 74, 0
2, 6096, Note_on_c, 0, 78, 0
2, 6096, Note_on_c, 0, 69, 0
2, 7200, Note_on_c, 0, 74, 107
2, 7200, Note_on_c, 0, 78, 107
