0, 0, Header, 1, 14, 960
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Title_t, "Mozart K.477"
1, 960, Control_c, 0, 64, 0
1, 960, Control_c, 0, 7, 127
1, 960, Control_c, 0, 10, 64
1, 1460, Program_c, 0, 68
1, 3820, Control_c, 0, 0, 0
1, 3830, Control_c, 0, 32, 0
1, 3840, Program_c, 0, 68
1, 3840, Time_signature, 2, 1, 48, 8
1, 3840, Tempo, 300000
1, 7680, Control_c, 0, 1, 15
1, 7680, Control_c, 0, 7, 65
1, 7680, Control_c, 0, 91, 127
1, 7680, Control_c, 0, 93, 9
1, 7680, Control_c, 0, 10, 54
1, 11520, Tempo, 1000000
1, 11520, Control_c, 0, 11, 95
1, 11520, Note_on_c, 0, 75, 89
1, 15240, Note_off_c, 0, 75, 89
1, 15360, Control_c, 0, 11, 86
1, 15360, Note_on_c, 0, 74, 80
1, 16550, Note_off_c, 0, 74, 80
1, 26880, Control_c, 0, 11, 95
1, 26880, Note_on_c, 0, 79, 89
1, 30600, Note_off_c, 0, 79, 89
1, 30720, Control_c, 0, 11, 86
1, 30720, Note_on_c, 0, 77, 80
1, 31910, Note_off_c, 0, 77, 80
1, 34560, Control_c, 0, 11, 95
1, 34560, Note_on_c, 0, 75, 89
1, 38280, Note_off_c, 0, 75, 89
1, 38400, Control_c, 0, 11, 91
1, 38400, Note_on_c, 0, 74, 87
1, 39590, Note_off_c, 0, 74, 87
1, 42240, Control_c, 0, 11, 99
1, 42240, Note_on_c, 0, 75, 93
1, 45960, Note_off_c, 0, 75, 93
1, 46080, Note_on_c, 0, 74, 93
1, 47270, Note_off_c, 0, 74, 93
1, 54720, Note_on_c, 0, 67, 93
1, 56580, Note_off_c, 0, 67, 93
1, 56640, Note_on_c, 0, 67, 93
1, 58530, Note_off_c, 0, 67, 93
1, 58560, Note_on_c, 0, 75, 93
1, 60420, Note_off_c, 0, 75, 93
1, 60480, Note_on_c, 0, 74, 93
1, 60940, Note_off_c, 0, 74, 93
1, 60960, Note_on_c, 0, 72, 93
1, 61420, Note_off_c, 0, 72, 93
1, 61440, Note_on_c, 0, 71, 93
1, 64780, Note_off_c, 0, 71, 93
1, 64800, Note_on_c, 0, 74, 93
1, 65260, Note_off_c, 0, 74, 93
1, 65280, Note_on_c, 0, 72, 93
1, 66210, Note_off_c, 0, 72, 93
1, 66240, Note_on_c, 0, 75, 93
1, 68100, Note_off_c, 0, 75, 93
1, 68160, Note_on_c, 0, 74, 93
1, 68620, Note_off_c, 0, 74, 93
1, 68640, Note_on_c, 0, 72, 93
1, 69100, Note_off_c, 0, 72, 93
1, 69120, Note_on_c, 0, 71, 93
1, 72460, Note_off_c, 0, 71, 93
1, 72480, Note_on_c, 0, 77, 93
1, 72940, Note_off_c, 0, 77, 93
1, 72960, Note_on_c, 0, 75, 93
1, 73890, Note_off_c, 0, 75, 93
1, 73920, Note_on_c, 0, 75, 93
1, 75780, Note_off_c, 0, 75, 93
1, 75840, Note_on_c, 0, 74, 93
1, 76300, Note_off_c, 0, 74, 93
1, 76320, Note_on_c, 0, 72, 93
1, 76780, Note_off_c, 0, 72, 93
1, 76800, Note_on_c, 0, 70, 93
1, 80520, Note_off_c, 0, 70, 93
1, 80640, Note_on_c, 0, 79, 93
1, 84360, Note_off_c, 0, 79, 93
1, 84480, Note_on_c, 0, 80, 93
