0, 0, Header, 1, 5, 384
1, 0, Start_track
1, 0, Time_signature, 4, 2, 96, 8
1, 0, Sequencer_specific, 3, 0, 0, 65
1, 0, Sequencer_specific, 5, 0, 0, 119, 14, 0
1, 0, Tempo, 681818
1, 129024, Tempo, 666666
1, 219648, Tempo, 681818
1, 283392, Tempo, 697674
1, 284736, Tempo, 731707
1, 285504, Tempo, 1500000
1, 285504, End_track
2, 0, Start_track
2, 0, Title_t, "Mozart Piano Concerto"
2, 0, Control_c, 0, 0, 0
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 91
2, 0, Control_c, 0, 10, 63
2, 0, Control_c, 0, 91, 70
2, 0, Control_c, 0, 93, 51
2, 0, Key_signature, -2, "major"
2, 0, Control_c, 0, 121, 0
2, 480, Control_c, 0, 10, 63
2, 576, Control_c, 0, 91, 63
2, 672, Control_c, 0, 93, 35
2, 768, Program_c, 0, 0
2, 1536, Note_on_c, 0, 77, 79
2, 2300, Note_off_c, 0, 77, 64
2, 2304, Note_on_c, 0, 76, 78
2, 2492, Note_off_c, 0, 76, 64
2, 2496, Note_on_c, 0, 77, 79
2, 2684, Note_off_c, 0, 77, 64
2, 2688, Note_on_c, 0, 76, 78
2, 2876, Note_off_c, 0, 76, 64
2, 2880, Note_on_c, 0, 77, 79
2, 3068, Note_off_c, 0, 77, 64
2, 3072, Note_on_c, 0, 79, 80
2, 3260, Note_off_c, 0, 79, 64
2, 3264, Note_on_c, 0, 77, 79
2, 3452, Note_off_c, 0, 77, 64
2, 3456, Note_on_c, 0, 75, 78
2, 3644, Note_off_c, 0, 75, 64
2, 3648, Note_on_c, 0, 74, 77
2, 3836, Note_off_c, 0, 74, 64
2, 3840, Note_on_c, 0, 74, 77
2, 4220, Note_off_c, 0, 74, 64
2, 4224, Note_on_c, 0, 77, 79
2, 4508, Note_off_c, 0, 77, 64
2, 4512, Note_on_c, 0, 74, 77
2, 4604, Note_off_c, 0, 74, 64
2, 4608, Note_on_c, 0, 70, 74
2, 4796, Note_off_c, 0, 70, 64
2, 4992, Note_on_c, 0, 70, 74
2, 5180, Note_off_c, 0, 70, 64
2, 5376, Note_on_c, 0, 65, 71
2, 5564, Note_off_c, 0, 65, 64
2, 5760, Note_on_c, 0, 65, 71
2, 5948, Note_off_c, 0, 65, 64
2, 6144, Note_on_c, 0, 70, 74
2, 6524, Note_off_c, 0, 70, 64
2, 6528, Note_on_c, 0, 72, 75
2, 6568, Note_off_c, 0, 72, 64
2, 6576, Note_on_c, 0, 70, 74
2, 6616, Note_off_c, 0, 70, 64
2, 6624, Note_on_c, 0, 69, 73
2, 6664, Note_off_c, 0, 69, 64
2, 6672, Note_on_c, 0, 70, 74
2, 6712, Note_off_c, 0, 70, 64
2, 6720, Note_on_c, 0, 72, 75
2, 6812, Note_off_c, 0, 72, 64
2, 6816, Note_on_c, 0, 74, 77
2, 6908, Note_off_c, 0, 74, 64
2, 6912, Note_on_c, 0, 72, 75
2, 7100, Note_off_c, 0, 72, 64
2, 7104, Note_on_c, 0, 74, 77
2, 7292, Note_off_c, 0, 74, 64
2, 7296, Note_on_c, 0, 75, 78
2, 7484, Note_off_c, 0, 75, 64
2, 7488, Note_on_c, 0, 76, 78
2, 7676, Note_off_c, 0, 76, 64
2, 7680, Note_on_c, 0, 77, 79
2, 8444, Note_off_c, 0, 77, 64
2, 8448, Note_on_c, 0, 76, 78
2, 8636, Note_off_c, 0, 76, 64
2, 8640, Note_on_c, 0, 77, 79
2, 8828, Note_off_c, 0, 77, 64
2, 8832, Note_on_c, 0, 76, 78
2, 9020, Note_off_c, 0, 76, 64
2, 9024, Note_on_c, 0, 77, 79
2, 9212, Note_off_c, 0, 77, 64
2, 9216, Note_on_c, 0, 79, 80
2, 9404, Note_off_c, 0, 79, 64
2, 9408, Note_on_c, 0, 77, 79
2, 9596, Note_off_c, 0, 77, 64
2, 9600, Note_on_c, 0, 75, 78
2, 9788, Note_off_c, 0, 75, 64
2, 9792, Note_on_c, 0, 74, 77
2, 9980, Note_off_c, 0, 74, 64
2, 9984, Note_on_c, 0, 74, 77
2, 10364, Note_off_c, 0, 74, 64
2, 10368, Note_on_c, 0, 77, 79
2, 10652, Note_off_c, 0, 77, 64
2, 10656, Note_on_c, 0, 74, 77
2, 10748, Note_off_c, 0, 74, 64
2, 10752, Note_on_c, 0, 70, 74
2, 10940, Note_off_c, 0, 70, 64
2, 11136, Note_on_c, 0, 70, 74
2, 11324, Note_off_c, 0, 70, 64
2, 11520, Note_on_c, 0, 65, 71
2, 11708, Note_off_c, 0, 65, 64
2, 11904, Note_on_c, 0, 65, 71
2, 12092, Note_off_c, 0, 65, 64
2, 12288, Note_on_c, 0, 63, 70
2, 12288, Note_on_c, 0, 60, 68
2, 12288, Note_on_c, 0, 57, 66
2, 12288, Note_on_c, 0, 53, 63
2, 13052, Note_off_c, 0, 63, 64
2, 13052, Note_off_c, 0, 60, 64
2, 13052, Note_off_c, 0, 57, 64
2, 13052, Note_off_c, 0, 53, 64
2, 13056, Note_on_c, 0, 62, 69
2, 13056, Note_on_c, 0, 58, 67
2, 13056, Note_on_c, 0, 53, 63
2, 13244, Note_off_c, 0, 62, 64
2, 13244, Note_off_c, 0, 58, 64
2, 13244, Note_off_c, 0, 53, 64
2, 13248, Note_on_c, 0, 53, 74
2, 13308, Note_off_c, 0, 53, 64
2, 13312, Note_on_c, 0, 65, 71
2, 13436, Note_off_c, 0, 65, 64
2, 13440, Note_on_c, 0, 58, 82
2, 13500, Note_off_c, 0, 58, 64
2, 13504, Note_on_c, 0, 70, 74
2, 13628, Note_off_c, 0, 70, 64
2, 13632, Note_on_c, 0, 62, 80
2, 13692, Note_off_c, 0, 62, 64
2, 13696, Note_on_c, 0, 74, 77
2, 13820, Note_off_c, 0, 74, 64
2, 13824, Note_on_c, 0, 65, 82
2, 13884, Note_off_c, 0, 65, 64
2, 13888, Note_on_c, 0, 77, 79
2, 14268, Note_off_c, 0, 77, 64
2, 14592, Note_on_c, 0, 76, 88
2, 14592, Note_on_c, 0, 73, 85
2, 14592, Note_on_c, 0, 64, 80
2, 14780, Note_off_c, 0, 76, 64
2, 14780, Note_off_c, 0, 73, 64
2, 14780, Note_off_c, 0, 64, 64
2, 14784, Note_on_c, 0, 77, 89
2, 14784, Note_on_c, 0, 74, 86
