0, 0, Header, 1, 16, 384
1, 0, Start_track
1, 0, Time_signature, 2, 2, 96, 8
1, 0, Sequencer_specific, 3, 0, 0, 65
1, 0, Tempo, 1250000
1, 0, End_track
2, 0, Start_track
2, 0, Title_t, "Mozart"
2, 0, Control_c, 0, 0, 0
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 80
2, 0, Control_c, 0, 10, 81
2, 0, Control_c, 0, 91, 63
2, 0, Control_c, 0, 93, 63
2, 0, Key_signature, 1, "major"
2, 0, Control_c, 0, 121, 0
2, 144, Control_c, 0, 10, 73
2, 192, Control_c, 0, 91, 63
2, 240, Control_c, 0, 93, 40
2, 288, Program_c, 0, 0
2, 768, Note_on_c, 0, 71, 60
2, 896, Note_off_c, 0, 71, 100
2, 912, Note_on_c, 0, 74, 60
2, 944, Note_off_c, 0, 74, 100
2, 960, Note_on_c, 0, 72, 60
2, 1056, Note_off_c, 0, 72, 100
2, 1104, Note_on_c, 0, 71, 60
2, 1136, Note_off_c, 0, 71, 100
2, 1152, Note_on_c, 0, 69, 60
2, 1280, Note_off_c, 0, 69, 100
2, 1344, Note_on_c, 0, 71, 60
2, 1472, Note_off_c, 0, 71, 100
2, 1536, Note_on_c, 0, 72, 60
2, 1664, Note_off_c, 0, 72, 100
2, 1728, Note_on_c, 0, 74, 60
2, 1856, Note_off_c, 0, 74, 100
2, 1920, Note_on_c, 0, 72, 60
2, 1984, Note_off_c, 0, 72, 100
2, 2016, Note_on_c, 0, 71, 60
2, 2080, Note_off_c, 0, 71, 100
2, 2112, Note_on_c, 0, 69, 60
2, 2176, Note_off_c, 0, 69, 100
2, 2208, Note_on_c, 0, 67, 60
2, 2272, Note_off_c, 0, 67, 100
2, 2304, Note_on_c, 0, 67, 90
2, 2304, Note_on_c, 0, 72, 90
2, 2432, Note_off_c, 0, 67, 100
2, 2432, Note_off_c, 0, 72, 100
2, 2496, Note_on_c, 0, 67, 90
2, 2496, Note_on_c, 0, 71, 90
2, 2624, Note_off_c, 0, 67, 100
2, 2624, Note_off_c, 0, 71, 100
2, 2688, Note_on_c, 0, 76, 90
2, 2688, Note_on_c, 0, 67, 90
2, 2816, Note_off_c, 0, 76, 100
2, 2816, Note_off_c, 0, 67, 100
2, 2880, Note_on_c, 0, 74, 60
2, 2880, Note_on_c, 0, 67, 60
2, 2944, Note_off_c, 0, 74, 100
2, 2944, Note_off_c, 0, 67, 100
2, 3072, Note_on_c, 0, 72, 60
2, 3136, Note_off_c, 0, 72, 100
2, 3168, Note_on_c, 0, 69, 60
2, 3232, Note_off_c, 0, 69, 100
2, 3264, Note_on_c, 0, 71, 60
2, 3328, Note_off_c, 0, 71, 100
2, 3360, Note_on_c, 0, 67, 60
2, 3424, Note_off_c, 0, 67, 100
2, 3456, Note_on_c, 0, 71, 60
2, 3456, Note_on_c, 0, 67, 60
2, 3584, Note_off_c, 0, 71, 100
2, 3584, Note_off_c, 0, 67, 100
2, 3648, Note_on_c, 0, 69, 60
2, 3648, Note_on_c, 0, 66, 60
2, 3776, Note_off_c, 0, 69, 100
2, 3776, Note_off_c, 0, 66, 100
2, 3840, Note_on_c, 0, 71, 60
2, 3984, Note_on_c, 0, 74, 60
2, 4016, Note_off_c, 0, 74, 100
2, 4032, Note_on_c, 0, 72, 60
2, 4096, Note_off_c, 0, 71, 100
2, 4128, Note_off_c, 0, 72, 100
2, 4176, Note_on_c, 0, 71, 60
2, 4208, Note_off_c, 0, 71, 100
2, 4224, Note_on_c, 0, 69, 60
2, 4352, Note_off_c, 0, 69, 100
2, 4416, Note_on_c, 0, 71, 60
2, 4544, Note_off_c, 0, 71, 100
2, 4608, Note_on_c, 0, 72, 60
2, 4736, Note_off_c, 0, 72, 100
2, 4800, Note_on_c, 0, 76, 60
2, 4864, Note_off_c, 0, 76, 100
2, 4896, Note_on_c, 0, 74, 60
2, 4960, Note_off_c, 0, 74, 100
2, 4992, Note_on_c, 0, 72, 60
2, 5056, Note_off_c, 0, 72, 100
2, 5088, Note_on_c, 0, 71, 60
2, 5152, Note_off_c, 0, 71, 100
2, 5184, Note_on_c, 0, 69, 60
2, 5248, Note_off_c, 0, 69, 100
2, 5280, Note_on_c, 0, 67, 60
2, 5344, Note_off_c, 0, 67, 100
2, 5376, Note_on_c, 0, 67, 90
2, 5376, Note_on_c, 0, 72, 90
2, 5504, Note_off_c, 0, 67, 100
2, 5504, Note_off_c, 0, 72, 100
2, 5568, Note_on_c, 0, 71, 90
2, 5568, Note_on_c, 0, 67, 90
2, 5696, Note_off_c, 0, 71, 100
2, 5696, Note_off_c, 0, 67, 100
2, 5760, Note_on_c, 0, 67, 90
2, 5760, Note_on_c, 0, 76, 90
2, 5824, Note_off_c, 0, 76, 100
2, 5856, Note_on_c, 0, 78, 60
2, 5888, Note_off_c, 0, 67, 100
2, 5920, Note_off_c, 0, 78, 100
2, 5952, Note_on_c, 0, 79, 60
2, 6016, Note_off_c, 0, 79, 100
2, 6048, Note_on_c, 0, 72, 60
2, 6112, Note_off_c, 0, 72, 100
2, 6144, Note_on_c, 0, 71, 60
2, 6272, Note_off_c, 0, 71, 100
2, 6336, Note_on_c, 0, 69, 60
2, 6464, Note_off_c, 0, 69, 100
2, 6528, Note_on_c, 0, 67, 60
2, 6552, Note_off_c, 0, 67, 100
2, 6552, Note_on_c, 0, 69, 60
2, 6576, Note_off_c, 0, 69, 100
2, 6576, Note_on_c, 0, 67, 60
2, 6600, Note_off_c, 0, 67, 100
2, 6600, Note_on_c, 0, 69, 60
2, 6624, Note_off_c, 0, 69, 100
2, 6624, Note_on_c, 0, 67, 60
2, 6648, Note_off_c, 0, 67, 100
2, 6648, Note_on_c, 0, 69, 60
2, 6672, Note_off_c, 0, 69, 100
2, 6672, Note_on_c, 0, 67, 60
2, 6696, Note_off_c, 0, 67, 100
2, 6696, Note_on_c, 0, 69, 60
2, 6720, Note_off_c, 0, 69, 100
2, 6720, Note_on_c, 0, 67, 60
2, 6744, Note_off_c, 0, 67, 100
2, 6744, Note_on_c, 0, 69, 60
2, 6768, Note_off_c, 0, 69, 100
2, 6768, Note_on_c, 0, 67, 60
2, 6792, Note_off_c, 0, 67, 100
2, 6792, Note_on_c, 0, 69, 60
2, 6816, Note_off_c, 0, 69, 100
2, 6816, Note_on_c, 0, 67, 60
2, 6840, Note_off_c, 0, 67, 100
2, 6840, Note_on_c, 0, 69, 60
2, 6864, Note_off_c, 0, 69, 100
2, 6864, Note_on_c, 0, 67, 60
2, 6888, Note_off_c, 0, 67, 100
2, 6912, Note_on_c, 0, 69, 60
