0, 0, Header, 1, 17, 384
1, 0, Start_track
1, 0, Time_signature, 3, 2, 96, 8
1, 0, Sequencer_specific, 3, 0, 0, 65
1, 0, Tempo, 394736
1, 0, End_track
2, 0, Start_track
2, 0, Title_t, "Mozart - Piano"
2, 0, Control_c, 0, 0, 0
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 102
2, 0, Control_c, 0, 10, 79
2, 0, Control_c, 0, 91, 44
2, 0, Control_c, 0, 93, 45
2, 0, Key_signature, -1, "minor"
2, 0, Control_c, 0, 121, 0
2, 96, Control_c, 0, 10, 73
2, 144, Control_c, 0, 91, 63
2, 192, Control_c, 0, 93, 40
2, 288, Program_c, 0, 0
2, 1152, Note_on_c, 0, 65, 60
2, 1916, Note_off_c, 0, 65, 0
2, 1920, Note_on_c, 0, 69, 60
2, 2300, Note_off_c, 0, 69, 0
2, 2304, Note_on_c, 0, 72, 60
2, 3068, Note_off_c, 0, 72, 0
2, 3072, Note_on_c, 0, 69, 60
2, 3452, Note_off_c, 0, 69, 0
2, 3456, Note_on_c, 0, 70, 60
2, 4220, Note_off_c, 0, 70, 0
2, 4224, Note_on_c, 0, 79, 60
2, 4604, Note_off_c, 0, 79, 0
2, 4608, Note_on_c, 0, 77, 60
2, 4796, Note_off_c, 0, 77, 0
2, 4800, Note_on_c, 0, 76, 60
2, 4988, Note_off_c, 0, 76, 0
2, 4992, Note_on_c, 0, 76, 60
2, 5372, Note_off_c, 0, 76, 0
2, 5760, Note_on_c, 0, 77, 82
2, 6140, Note_off_c, 0, 77, 0
2, 6144, Note_on_c, 0, 69, 75
2, 6524, Note_off_c, 0, 69, 0
2, 6528, Note_on_c, 0, 74, 67
2, 6908, Note_off_c, 0, 74, 0
2, 6912, Note_on_c, 0, 67, 67
2, 7292, Note_off_c, 0, 67, 0
2, 7296, Note_on_c, 0, 72, 97
2, 7868, Note_off_c, 0, 72, 0
2, 7872, Note_on_c, 0, 69, 60
2, 8060, Note_off_c, 0, 69, 0
2, 8064, Note_on_c, 0, 65, 60
2, 9212, Note_off_c, 0, 65, 0
2, 9216, Note_on_c, 0, 67, 60
2, 9216, Note_on_c, 0, 65, 60
2, 9596, Note_off_c, 0, 65, 0
2, 9600, Note_on_c, 0, 64, 60
2, 9788, Note_off_c, 0, 64, 0
2, 9792, Note_on_c, 0, 62, 60
2, 9980, Note_off_c, 0, 62, 0
2, 9984, Note_on_c, 0, 64, 60
2, 10364, Note_off_c, 0, 67, 0
2, 10364, Note_off_c, 0, 64, 0
2, 10368, Note_on_c, 0, 69, 60
2, 10368, Note_on_c, 0, 65, 60
2, 10748, Note_off_c, 0, 69, 0
2, 10752, Note_on_c, 0, 70, 60
2, 11132, Note_off_c, 0, 70, 0
2, 11136, Note_on_c, 0, 74, 60
2, 11516, Note_off_c, 0, 65, 0
2, 11516, Note_off_c, 0, 74, 0
2, 11520, Note_on_c, 0, 65, 60
2, 11520, Note_on_c, 0, 74, 60
2, 11708, Note_off_c, 0, 74, 0
2, 11712, Note_on_c, 0, 72, 60
2, 11900, Note_off_c, 0, 65, 0
2, 11900, Note_off_c, 0, 72, 0
2, 11904, Note_on_c, 0, 70, 67
2, 12092, Note_off_c, 0, 70, 0
2, 12096, Note_on_c, 0, 69, 75
2, 12284, Note_off_c, 0, 69, 0
2, 12288, Note_on_c, 0, 67, 81
2, 12476, Note_off_c, 0, 67, 0
2, 12480, Note_on_c, 0, 65, 87
2, 12668, Note_off_c, 0, 65, 0
2, 12672, Note_on_c, 0, 67, 90
2, 13052, Note_off_c, 0, 67, 0
2, 13056, Note_on_c, 0, 70, 90
2, 13436, Note_off_c, 0, 70, 0
2, 13440, Note_on_c, 0, 64, 90
2, 13440, Note_on_c, 0, 58, 90
2, 13820, Note_off_c, 0, 64, 0
2, 13820, Note_off_c, 0, 58, 0
2, 13824, Note_on_c, 0, 65, 90
2, 13824, Note_on_c, 0, 57, 90
2, 14204, Note_off_c, 0, 65, 0
2, 14204, Note_off_c, 0, 57, 0
2, 14592, Note_on_c, 0, 84, 60
2, 14592, Note_on_c, 0, 72, 60
2, 14592, Note_on_c, 0, 69, 60
2, 14876, Note_off_c, 0, 84, 0
2, 14876, Note_off_c, 0, 72, 0
2, 14876, Note_off_c, 0, 69, 0
2, 14880, Note_on_c, 0, 82, 60
2, 14880, Note_on_c, 0, 70, 60
2, 14880, Note_on_c, 0, 67, 60
2, 14972, Note_off_c, 0, 82, 0
2, 14972, Note_off_c, 0, 70, 0
2, 14972, Note_off_c, 0, 67, 0
2, 14976, Note_on_c, 0, 81, 60
2, 14976, Note_on_c, 0, 69, 60
2, 14976, Note_on_c, 0, 65, 60
2, 15356, Note_off_c, 0, 81, 0
2, 15356, Note_off_c, 0, 69, 0
2, 15356, Note_off_c, 0, 65, 0
2, 15360, Note_on_c, 0, 81, 60
2, 15360, Note_on_c, 0, 69, 60
2, 15360, Note_on_c, 0, 65, 60
2, 15740, Note_off_c, 0, 81, 0
2, 15740, Note_off_c, 0, 69, 0
2, 15740, Note_off_c, 0, 65, 0
2, 15744, Note_on_c, 0, 81, 60
2, 15744, Note_on_c, 0, 69, 60
2, 15744, Note_on_c, 0, 65, 60
2, 16028, Note_off_c, 0, 81, 0
2, 16028, Note_off_c, 0, 69, 0
2, 16028, Note_off_c, 0, 65, 0
2, 16032, Note_on_c, 0, 79, 60
2, 16032, Note_on_c, 0, 67, 60
2, 16032, Note_on_c, 0, 60, 60
2, 16124, Note_off_c, 0, 79, 0
2, 16124, Note_off_c, 0, 67, 0
2, 16124, Note_off_c, 0, 60, 0
2, 16128, Note_on_c, 0, 77, 60
2, 16128, Note_on_c, 0, 65, 60
2, 16128, Note_on_c, 0, 57, 60
2, 16508, Note_off_c, 0, 77, 0
2, 16508, Note_off_c, 0, 65, 0
2, 16508, Note_off_c, 0, 57, 0
2, 16512, Note_on_c, 0, 77, 60
2, 16512, Note_on_c, 0, 65, 60
2, 16512, Note_on_c, 0, 57, 60
2, 16892, Note_off_c, 0, 77, 0
2, 16892, Note_off_c, 0, 65, 0
2, 16892, Note_off_c, 0, 57, 0
2, 16896, Note_on_c, 0, 77, 60
2, 16896, Note_on_c, 0, 65, 60
2, 16896, Note_on_c, 0, 57, 60
2, 17276, Note_off_c, 0, 77, 0
2, 17276, Note_off_c, 0, 65, 0
2, 17276, Note_off_c, 0, 57, 0
2, 17280, Note_on_c, 0, 79, 60
2, 17280, Note_on_c, 0, 76, 60
2, 17280, Note_on_c, 0, 67, 60
2, 17280, Note_on_c, 0, 60, 60
2, 17660, Note_off_c, 0, 79, 0
2, 17660, Note_off_c, 0, 76, 0
2, 17660, Note_off_c, 0, 67, 0
2, 17660, Note_off_c, 0, 60, 0
2, 17664, Note_on_c, 0, 79, 60
2, 17664, Note_on_c, 0, 76, 60
2, 17664, Note_on_c, 0, 67, 60
2, 17664, Note_on_c, 0, 60, 60
2, 18044, Note_off_c, 0, 79, 0
2, 18044, Note_off_c, 0, 76, 0
2, 18044, Note_off_c, 0, 67, 0
2, 18044, Note_off_c, 0, 60, 0
2, 18048, Note_on_c, 0, 76, 60
2, 18048, Note_on_c, 0, 79, 60
2, 18048, Note_on_c, 0, 67, 60
2, 18048, Note_on_c, 0, 60, 60
2, 18428, Note_off_c, 0, 76, 0
2, 18428, Note_off_c, 0, 79, 0
2, 18428, Note_off_c, 0, 67, 0
2, 18428, Note_off_c, 0, 60, 0
2, 18432, Note_on_c, 0, 79, 60
2, 18432, Note_on_c, 0, 76, 60
2, 18432, Note_on_c, 0, 67, 60
2, 18432, Note_on_c, 0, 60, 60
2, 18812, Note_off_c, 0, 79, 0
2, 18812, Note_off_c, 0, 76, 0
2, 18812, Note_off_c, 0, 67, 0
2, 18812, Note_off_c, 0, 60, 0
2, 18816, Note_on_c, 0, 77, 60
2, 18816, Note_on_c, 0, 81, 60
2, 18816, Note_on_c, 0, 65, 60
2, 18816, Note_on_c, 0, 69, 60
2, 19196, Note_off_c, 0, 77, 0
2, 19196, Note_off_c, 0, 81, 0
2, 19196, Note_off_c, 0, 65, 0
2, 19196, Note_off_c, 0, 69, 0
2, 19200, Note_on_c, 0, 84, 60
2, 19200, Note_on_c, 0, 72, 60
2, 19200, Note_on_c, 0, 69, 60
2, 19292, Note_off_c, 0, 84, 0
2, 19296, Note_on_c, 0, 86, 60
2, 19388, Note_off_c, 0, 86, 0
2, 19392, Note_on_c, 0, 84, 60
2, 19484, Note_off_c, 0, 72, 0
2, 19484, Note_off_c, 0, 69, 0
2, 19484, Note_off_c, 0, 84, 0
2, 19488, Note_on_c, 0, 82, 60
2, 19488, Note_on_c, 0, 70, 60
2, 19488, Note_on_c, 0, 67, 60
2, 19580, Note_off_c, 0, 82, 0
2, 19580, Note_off_c, 0, 70, 0
2, 19580, Note_off_c, 0, 67, 0
2, 19584, Note_on_c, 0, 81, 60
2, 19584, Note_on_c, 0, 65, 60
2, 19584, Note_on_c, 0, 69, 60
2, 19964, Note_off_c, 0, 81, 0
2, 19964, Note_off_c, 0, 65, 0
2, 19964, Note_off_c, 0, 69, 0
2, 19968, Note_on_c, 0, 81, 60
2, 19968, Note_on_c, 0, 65, 60
2, 19968, Note_on_c, 0, 69, 60
2, 20348, Note_off_c, 0, 81, 0
2, 20348, Note_off_c, 0, 65, 0
2, 20348, Note_off_c, 0, 69, 0
2, 20352, Note_on_c, 0, 81, 60
2, 20352, Note_on_c, 0, 69, 60
2, 20352, Note_on_c, 0, 65, 60
2, 20444, Note_off_c, 0, 81, 0
2, 20448, Note_on_c, 0, 82, 60
2, 20540, Note_off_c, 0, 82, 0
2, 20544, Note_on_c, 0, 81, 60
2, 20636, Note_off_c, 0, 69, 0
2, 20636, Note_off_c, 0, 65, 0
2, 20636, Note_off_c, 0, 81, 0
2, 20640, Note_on_c, 0, 79, 60
2, 20640, Note_on_c, 0, 67, 60
2, 20640, Note_on_c, 0, 60, 60
2, 20732, Note_off_c, 0, 79, 0
2, 20732, Note_off_c, 0, 67, 0
2, 20732, Note_off_c, 0, 60, 0
2, 20736, Note_on_c, 0, 77, 60
2, 20736, Note_on_c, 0, 65, 60
2, 20736, Note_on_c, 0, 57, 60
2, 21116, Note_off_c, 0, 77, 0
2, 21116, Note_off_c, 0, 65, 0
2, 21116, Note_off_c, 0, 57, 0
2, 21120, Note_on_c, 0, 77, 60
2, 21120, Note_on_c, 0, 65, 60
2, 21120, Note_on_c, 0, 57, 60
2, 21500, Note_off_c, 0, 77, 0
2, 21500, Note_off_c, 0, 65, 0
2, 21500, Note_off_c, 0, 57, 0
2, 21504, Note_on_c, 0, 77, 60
2, 21504, Note_on_c, 0, 65, 60
2, 21504, Note_on_c, 0, 57, 60
2, 21884, Note_off_c, 0, 77, 0
2, 21884, Note_off_c, 0, 65, 0
2, 21884, Note_off_c, 0, 57, 0
2, 21888, Note_on_c, 0, 79, 60
2, 21888, Note_on_c, 0, 67, 60
2, 21888, Note_on_c, 0, 60, 60
2, 22268, Note_off_c, 0, 79, 0
2, 22268, Note_off_c, 0, 67, 0
2, 22268, Note_off_c, 0, 60, 0
2, 22272, Note_on_c, 0, 82, 60
2, 22652, Note_off_c, 0, 82, 0
2, 22656, Note_on_c, 0, 76, 60
2, 22656, Note_on_c, 0, 70, 60
2, 22656, Note_on_c, 0, 67, 60
2, 22656, Note_on_c, 0, 60, 60
2, 23036, Note_off_c, 0, 76, 0
2, 23036, Note_off_c, 0, 70, 0
2, 23036, Note_off_c, 0, 67, 0
