0, 0, Header, 1, 5, 384
1, 0, Start_track
1, 0, Time_signature, 3, 2, 96, 8
1, 0, Sequencer_specific, 3, 0, 0, 65
1, 0, Sequencer_specific, 5, 0, 0, 119, 14, 0
1, 0, Tempo, 254237
1, 2276, Tempo, 491803
1, 2660, Tempo, 468750
1, 6884, Tempo, 491803
1, 7268, Tempo, 468750
1, 11492, Tempo, 491803
1, 11876, Tempo, 468750
1, 16100, Tempo, 491803
1, 16484, Tempo, 468750
1, 65636, Tempo, 491803
1, 67940, Tempo, 468750
1, 72164, Tempo, 491803
1, 72548, Tempo, 468750
1, 76772, Tempo, 491803
1, 77156, Tempo, 472440
1, 92352, Tempo, 600000
1, 93312, Tempo, 1000000
1, 93696, Tempo, 468750
1, 97892, Tempo, 491803
1, 98276, Tempo, 468750
1, 102500, Tempo, 491803
1, 102884, Tempo, 468750
1, 107108, Tempo, 491803
1, 107492, Tempo, 468750
1, 111716, Tempo, 491803
1, 112100, Tempo, 468750
1, 203876, Tempo, 750000
1, 204092, Tempo, 468750
1, 211556, Tempo, 491803
1, 211940, Tempo, 468750
1, 212708, Tempo, 491803
1, 213092, Tempo, 468750
1, 213860, Tempo, 491803
1, 214244, Tempo, 468750
1, 215012, Tempo, 491803
1, 215396, Tempo, 468750
1, 222308, Tempo, 566037
1, 222692, Tempo, 600000
1, 223460, Tempo, 468750
1, 224228, Tempo, 491803
1, 226916, Tempo, 833333
1, 227692, Tempo, 491803
1, 227700, Tempo, 491803
1, 229604, Tempo, 833333
1, 230372, Tempo, 545454
1, 236544, Tempo, 468750
1, 240740, Tempo, 491803
1, 241124, Tempo, 468750
1, 245348, Tempo, 491803
1, 245732, Tempo, 468750
1, 249956, Tempo, 491803
1, 250340, Tempo, 468750
1, 254564, Tempo, 491803
1, 254948, Tempo, 468750
1, 264548, Tempo, 491803
1, 264932, Tempo, 468750
1, 287588, Tempo, 491803
1, 287972, Tempo, 468750
1, 311012, Tempo, 491803
1, 313316, Tempo, 468750
1, 317540, Tempo, 491803
1, 317924, Tempo, 468750
1, 322148, Tempo, 491803
1, 322532, Tempo, 468750
1, 331748, Tempo, 491803
1, 332132, Tempo, 468750
1, 336356, Tempo, 491803
1, 336740, Tempo, 468750
1, 340964, Tempo, 491803
1, 341348, Tempo, 468750
1, 345572, Tempo, 491803
1, 345956, Tempo, 468750
1, 365540, Tempo, 508474
1, 365540, End_track
2, 0, Start_track
2, 0, Title_t, "Mozart-Piano Concerto"
2, 0, Control_c, 0, 0, 0
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 127
2, 0, Control_c, 0, 10, 63
2, 0, Control_c, 0, 91, 70
2, 0, Control_c, 0, 93, 34
2, 0, Key_signature, 0, "major"
2, 0, Control_c, 0, 121, 0
2, 96, Control_c, 0, 10, 63
2, 192, Control_c, 0, 91, 63
2, 240, Control_c, 0, 93, 35
2, 288, Program_c, 0, 0
2, 1920, Note_on_c, 0, 79, 66
2, 2300, Note_off_c, 0, 79, 64
2, 2304, Note_on_c, 0, 79, 66
2, 2348, Note_off_c, 0, 79, 64
2, 2352, Note_on_c, 0, 81, 66
2, 2396, Note_off_c, 0, 81, 64
2, 2400, Note_on_c, 0, 79, 66
2, 2444, Note_off_c, 0, 79, 64
2, 2448, Note_on_c, 0, 81, 66
2, 2492, Note_off_c, 0, 81, 64
2, 2496, Note_on_c, 0, 79, 66
2, 2540, Note_off_c, 0, 79, 64
2, 2544, Note_on_c, 0, 81, 66
2, 2588, Note_off_c, 0, 81, 64
2, 2592, Note_on_c, 0, 79, 66
2, 2636, Note_off_c, 0, 79, 64
2, 2640, Note_on_c, 0, 81, 66
2, 2684, Note_off_c, 0, 81, 64
2, 2976, Note_on_c, 0, 81, 66
2, 3020, Note_off_c, 0, 81, 64
2, 3072, Note_on_c, 0, 77, 66
2, 3260, Note_off_c, 0, 77, 64
2, 3456, Note_on_c, 0, 76, 66
2, 3644, Note_off_c, 0, 76, 64
2, 4224, Note_on_c, 0, 72, 66
2, 4604, Note_off_c, 0, 72, 64
2, 4608, Note_on_c, 0, 73, 66
2, 4796, Note_off_c, 0, 73, 64
2, 4800, Note_on_c, 0, 74, 66
2, 4988, Note_off_c, 0, 74, 64
2, 4992, Note_on_c, 0, 76, 66
2, 5180, Note_off_c, 0, 76, 64
2, 5184, Note_on_c, 0, 74, 66
2, 5372, Note_off_c, 0, 74, 64
2, 5376, Note_on_c, 0, 77, 66
2, 5564, Note_off_c, 0, 77, 64
2, 5568, Note_on_c, 0, 74, 66
2, 5756, Note_off_c, 0, 74, 64
2, 5760, Note_on_c, 0, 72, 66
2, 5948, Note_off_c, 0, 72, 64
2, 5952, Note_on_c, 0, 71, 66
2, 6140, Note_off_c, 0, 71, 64
2, 6144, Note_on_c, 0, 69, 66
2, 6332, Note_off_c, 0, 69, 64
2, 6336, Note_on_c, 0, 67, 66
2, 6524, Note_off_c, 0, 67, 64
2, 6528, Note_on_c, 0, 79, 66
2, 6908, Note_off_c, 0, 79, 64
2, 6912, Note_on_c, 0, 79, 66
2, 6956, Note_off_c, 0, 79, 64
2, 6960, Note_on_c, 0, 81, 66
2, 7004, Note_off_c, 0, 81, 64
2, 7008, Note_on_c, 0, 79, 66
2, 7052, Note_off_c, 0, 79, 64
2, 7056, Note_on_c, 0, 81, 66
2, 7100, Note_off_c, 0, 81, 64
2, 7104, Note_on_c, 0, 79, 66
2, 7148, Note_off_c, 0, 79, 64
2, 7152, Note_on_c, 0, 81, 66
2, 7196, Note_off_c, 0, 81, 64
2, 7200, Note_on_c, 0, 79, 66
2, 7244, Note_off_c, 0, 79, 64
2, 7248, Note_on_c, 0, 81, 66
2, 7292, Note_off_c, 0, 81, 64
2, 7584, Note_on_c, 0, 81, 66
2, 7628, Note_off_c, 0, 81, 64
2, 7680, Note_on_c, 0, 77, 66
2, 8060, Note_off_c, 0, 77, 64
2, 8064, Note_on_c, 0, 76, 66
2, 8444, Note_off_c, 0, 76, 64
2, 8832, Note_on_c, 0, 72, 66
2, 9212, Note_off_c, 0, 72, 64
2, 9216, Note_on_c, 0, 74, 66
2, 9340, Note_off_c, 0, 74, 64
2, 9344, Note_on_c, 0, 77, 66
2, 9468, Note_off_c, 0, 77, 64
2, 9472, Note_on_c, 0, 81, 66
2, 9596, Note_off_c, 0, 81, 64
2, 9600, Note_on_c, 0, 72, 66
2, 9980, Note_off_c, 0, 72, 64
2, 9984, Note_on_c, 0, 72, 66
2, 10028, Note_off_c, 0, 72, 64
2, 10032, Note_on_c, 0, 74, 66
2, 10076, Note_off_c, 0, 74, 64
2, 10080, Note_on_c, 0, 72, 66
2, 10124, Note_off_c, 0, 72, 64
2, 10128, Note_on_c, 0, 74, 66
2, 10172, Note_off_c, 0, 74, 64
2, 10176, Note_on_c, 0, 71, 66
2, 10268, Note_off_c, 0, 71, 64
2, 10272, Note_on_c, 0, 72, 66
2, 10364, Note_off_c, 0, 72, 64
2, 10368, Note_on_c, 0, 72, 66
2, 10748, Note_off_c, 0, 72, 64
2, 33600, Note_on_c, 0, 79, 67
2, 33692, Note_off_c, 0, 79, 64
2, 33792, Note_on_c, 0, 79, 69
2, 33884, Note_off_c, 0, 79, 64
2, 33984, Note_on_c, 0, 79, 73
2, 34076, Note_off_c, 0, 79, 64
2, 34176, Note_on_c, 0, 79, 75
2, 34268, Note_off_c, 0, 79, 64
2, 34368, Note_on_c, 0, 79, 79
2, 34460, Note_off_c, 0, 79, 64
2, 34560, Note_on_c, 0, 81, 79
2, 34748, Note_off_c, 0, 81, 64
2, 34752, Note_on_c, 0, 79, 79
2, 34940, Note_off_c, 0, 79, 64
2, 34944, Note_on_c, 0, 77, 75
2, 35036, Note_off_c, 0, 77, 64
2, 35136, Note_on_c, 0, 76, 73
2, 35228, Note_off_c, 0, 76, 64
2, 35328, Note_on_c, 0, 74, 69
2, 35420, Note_off_c, 0, 74, 64
2, 35520, Note_on_c, 0, 72, 67
2, 35612, Note_off_c, 0, 72, 64
2, 35712, Note_on_c, 0, 74, 66
2, 35900, Note_off_c, 0, 74, 64
2, 35904, Note_on_c, 0, 86, 67
2, 36092, Note_off_c, 0, 86, 64
2, 36096, Note_on_c, 0, 86, 69
2, 36188, Note_off_c, 0, 86, 64
2, 36288, Note_on_c, 0, 86, 72
2, 36380, Note_off_c, 0, 86, 64
2, 36480, Note_on_c, 0, 86, 75
2, 36572, Note_off_c, 0, 86, 64
2, 36672, Note_on_c, 0, 86, 79
2, 36764, Note_off_c, 0, 86, 64
2, 36864, Note_on_c, 0, 88, 79
2, 37052, Note_off_c, 0, 88, 64
2, 37056, Note_on_c, 0, 86, 78
2, 37244, Note_off_c, 0, 86, 64
2, 37248, Note_on_c, 0, 84, 75
2, 37340, Note_off_c, 0, 84, 64
2, 37440, Note_on_c, 0, 83, 72
2, 37532, Note_off_c, 0, 83, 64
2, 37632, Note_on_c, 0, 81, 69
2, 37724, Note_off_c, 0, 81, 64
2, 37824, Note_on_c, 0, 79, 66
2, 37916, Note_off_c, 0, 79, 64
2, 38016, Note_on_c, 0, 78, 66
2, 38204, Note_off_c, 0, 78, 64
2, 38208, Note_on_c, 0, 84, 67
2, 38396, Note_off_c, 0, 84, 64
2, 38400, Note_on_c, 0, 84, 69
2, 38492, Note_off_c, 0, 84, 64
2, 38592, Note_on_c, 0, 84, 73
2, 38684, Note_off_c, 0, 84, 64
2, 38784, Note_on_c, 0, 84, 75
2, 38876, Note_off_c, 0, 84, 64
2, 38976, Note_on_c, 0, 84, 79
2, 39068, Note_off_c, 0, 84, 64
2, 39168, Note_on_c, 0, 86, 79
2, 39356, Note_off_c, 0, 86, 64
2, 39360, Note_on_c, 0, 84, 79
2, 39548, Note_off_c, 0, 84, 64
2, 39552, Note_on_c, 0, 83, 75
2, 39644, Note_off_c, 0, 83, 64
2, 39744, Note_on_c, 0, 81, 73
2, 39836, Note_off_c, 0, 81, 64
