0, 0, Header, 1, 15, 480
1, 0, Start_track
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, -1, "major"
1, 0, Tempo, 521739
1, 0, Marker_t, "Mozart K.191, Mvt. I, Allegro"
1, 2052, Tempo, 521739
1, 2064, Tempo, 526316
1, 3064, Tempo, 521739
1, 3504, Tempo, 521739
1, 3532, Tempo, 526316
1, 3652, Tempo, 526316
1, 3664, Tempo, 526316
1, 3680, Tempo, 530973
1, 3692, Tempo, 530973
1, 3800, Tempo, 535714
1, 4040, Tempo, 535714
1, 4052, Tempo, 530973
1, 4080, Tempo, 526316
1, 4092, Tempo, 521739
1, 4104, Tempo, 521739
1, 4120, Tempo, 521739
1, 4344, Tempo, 521739
1, 4360, Tempo, 521739
1, 4372, Tempo, 526316
1, 4384, Tempo, 526316
1, 4400, Tempo, 526316
1, 4412, Tempo, 526316
1, 4440, Tempo, 526316
1, 4464, Tempo, 526316
1, 4480, Tempo, 526316
1, 4520, Tempo, 526316
1, 4652, Tempo, 530973
1, 4944, Tempo, 530973
1, 5104, Tempo, 530973
1, 5400, Tempo, 530973
1, 5492, Tempo, 530973
1, 5520, Tempo, 530973
1, 5624, Tempo, 526316
1, 5732, Tempo, 526316
1, 5812, Tempo, 526316
1, 5840, Tempo, 526316
1, 5880, Tempo, 526316
1, 6320, Tempo, 526316
1, 6344, Tempo, 526316
1, 6372, Tempo, 526316
1, 6384, Tempo, 526316
1, 6400, Tempo, 526316
1, 6424, Tempo, 530973
1, 6984, Tempo, 530973
1, 7012, Tempo, 530973
1, 7092, Tempo, 530973
1, 7120, Tempo, 530973
1, 7144, Tempo, 530973
1, 7224, Tempo, 526316
1, 7240, Tempo, 526316
1, 7292, Tempo, 526316
1, 7304, Tempo, 526316
1, 7384, Tempo, 526316
1, 7412, Tempo, 526316
1, 7440, Tempo, 526316
1, 7520, Tempo, 526316
1, 7532, Tempo, 526316
1, 7544, Tempo, 521739
1, 7584, Tempo, 521739
1, 7812, Tempo, 521739
1, 7824, Tempo, 526316
1, 7852, Tempo, 526316
1, 7864, Tempo, 526316
1, 7892, Tempo, 526316
1, 7904, Tempo, 526316
1, 7920, Tempo, 526316
1, 7944, Tempo, 526316
1, 7960, Tempo, 530973
1, 7984, Tempo, 530973
1, 8012, Tempo, 530973
1, 8052, Tempo, 530973
1, 8064, Tempo, 530973
1, 8080, Tempo, 530973
1, 8104, Tempo, 530973
1, 8212, Tempo, 530973
1, 8344, Tempo, 535714
1, 8640, Tempo, 535714
1, 8880, Tempo, 535714
1, 9064, Tempo, 535714
1, 9280, Tempo, 535714
1, 9412, Tempo, 535714
1, 9440, Tempo, 521739
1, 9452, Tempo, 521739
1, 9492, Tempo, 521739
1, 9544, Tempo, 521739
1, 9960, Tempo, 521739
1, 9972, Tempo, 521739
1, 9984, Tempo, 521739
1, 10000, Tempo, 521739
1, 10012, Tempo, 521739
1, 10024, Tempo, 526316
1, 10040, Tempo, 526316
1, 10052, Tempo, 526316
1, 10252, Tempo, 526316
1, 10264, Tempo, 526316
1, 10292, Tempo, 526316
1, 10320, Tempo, 526316
1, 10344, Tempo, 526316
1, 10372, Tempo, 526316
1, 10384, Tempo, 526316
1, 10400, Tempo, 526316
1, 10960, Tempo, 521739
