0, 0, Header, 1, 5, 480
1, 0, Start_track
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Key_signature, 1, "major"
1, 0, Tempo, 1427891
1, 0, Marker_t, "Mozart Quartet #"
1, 96480, Time_signature, 4, 2, 24, 8
1, 96480, Tempo, 386897
1, 324960, Time_signature, 3, 2, 24, 8
1, 324960, Tempo, 468530
1, 405600, Key_signature, 0, "major"
1, 516480, Time_signature, 2, 2, 24, 8
1, 517440, Time_signature, 4, 2, 24, 8
1, 517440, Key_signature, 1, "major"
1, 638400, Time_signature, 2, 2, 24, 8
1, 640320, Time_signature, 4, 2, 24, 8
1, 757440, Time_signature, 2, 2, 24, 8
1, 760320, Time_signature, 4, 2, 24, 8
1, 760320, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "Violino I"
2, 0, Program_c, 0, 40
2, 0, Control_c, 0, 7, 95
2, 0, Control_c, 0, 10, 34
2, 0, Note_on_c, 0, 74, 36
2, 0, Text_t, "Mozart First Quartett Series 14 No. 1\015K. Version No. 80\015Composed around 15 March 1770\015\015Transcribed by James Perdue using\015ConcertWare Midi and lots of time!"
2, 48, Control_c, 0, 7, 64
2, 96, Control_c, 0, 7, 78
2, 480, Note_on_c, 0, 74, 0
2, 480, Note_on_c, 0, 74, 36
2, 1200, Note_on_c, 0, 74, 0
2, 1200, Note_on_c, 0, 79, 36
2, 1440, Note_on_c, 0, 79, 0
2, 1440, Note_on_c, 0, 81, 36
2, 1460, Note_on_c, 0, 81, 0
2, 1460, Note_on_c, 0, 79, 36
2, 1500, Note_on_c, 0, 79, 0
2, 1500, Note_on_c, 0, 81, 36
2, 1520, Note_on_c, 0, 81, 0
2, 1520, Note_on_c, 0, 79, 36
2, 1560, Note_on_c, 0, 79, 0
2, 1560, Note_on_c, 0, 81, 36
2, 1580, Note_on_c, 0, 81, 0
2, 1580, Note_on_c, 0, 79, 36
2, 1620, Note_on_c, 0, 79, 0
2, 1620, Note_on_c, 0, 81, 36
2, 1640, Note_on_c, 0, 81, 0
2, 1640, Note_on_c, 0, 79, 36
2, 1680, Note_on_c, 0, 79, 0
2, 1680, Note_on_c, 0, 81, 36
2, 1700, Note_on_c, 0, 81, 0
2, 1700, Note_on_c, 0, 79, 36
2, 1740, Note_on_c, 0, 79, 0
2, 1740, Note_on_c, 0, 81, 36
2, 1760, Note_on_c, 0, 81, 0
2, 1760, Note_on_c, 0, 79, 36
2, 1800, Note_on_c, 0, 79, 0
2, 1800, Note_on_c, 0, 81, 36
2, 1840, Note_on_c, 0, 81, 0
2, 1840, Note_on_c, 0, 79, 36
2, 1920, Note_on_c, 0, 79, 0
2, 1920, Note_on_c, 0, 78, 36
2, 2640, Note_on_c, 0, 78, 0
2, 2640, Note_on_c, 0, 79, 36
2, 2880, Note_on_c, 0, 79, 0
2, 2880, Note_on_c, 0, 81, 36
2, 3120, Note_on_c, 0, 81, 0
2, 3120, Note_on_c, 0, 78, 36
2, 3360, Note_on_c, 0, 78, 0
2, 3360, Note_on_c, 0, 74, 36
2, 4080, Note_on_c, 0, 74, 0
2, 4080, Note_on_c, 0, 72, 36
2, 4320, Note_on_c, 0, 72, 0
2, 4320, Note_on_c, 0, 74, 36
2, 4560, Note_on_c, 0, 74, 0
2, 4560, Note_on_c, 0, 72, 36
2, 4800, Note_on_c, 0, 72, 0
2, 4800, Note_on_c, 0, 71, 36
2, 5280, Note_on_c, 0, 71, 0
2, 5760, Note_on_c, 0, 84, 36
2, 6000, Note_on_c, 0, 84, 0
2, 6000, Note_on_c, 0, 72, 36
2, 6480, Note_on_c, 0, 72, 0
2, 6480, Note_on_c, 0, 76, 36
2, 6600, Note_on_c, 0, 76, 0
2, 6600, Note_on_c, 0, 74, 36
2, 6720, Note_on_c, 0, 74, 0
2, 6720, Note_on_c, 0, 78, 36
2, 6840, Note_on_c, 0, 78, 0
2, 6840, Note_on_c, 0, 76, 36
2, 6960, Note_on_c, 0, 76, 0
2, 6960, Note_on_c, 0, 74, 36
2, 7080, Note_on_c, 0, 74, 0
2, 7080, Note_on_c, 0, 72, 36
2, 7200, Note_on_c, 0, 72, 0
2, 7200, Note_on_c, 0, 71, 36
2, 7320, Note_on_c, 0, 71, 0
2, 7320, Note_on_c, 0, 74, 36
2, 7440, Note_on_c, 0, 74, 0
2, 7440, Note_on_c, 0, 76, 36
2, 7560, Note_on_c, 0, 76, 0
2, 7560, Note_on_c, 0, 78, 36
2, 7680, Note_on_c, 0, 78, 0
2, 7680, Note_on_c, 0, 79, 36
2, 7800, Note_on_c, 0, 79, 0
2, 7800, Note_on_c, 0, 81, 36
2, 7920, Note_on_c, 0, 81, 0
2, 7920, Note_on_c, 0, 83, 36
