0, 0, Header, 1, 24, 120
1, 0, Start_track
1, 0, Time_signature, 6, 3, 12, 8
1, 0, Key_signature, 1, "major"
1, 0, Tempo, 444444
1, 0, Marker_t, "I. Allegro (Theme A in G major)"
1, 12960, Marker_t, "(Theme B in D major)"
1, 26400, Marker_t, "(Repeat of Exposition - Theme A in G major)"
1, 39360, Marker_t, "(Repeat of Theme B in D major)"
1, 52800, Marker_t, "(Development)"
1, 62400, Marker_t, "(Recapitulation - Theme A in G major)"
1, 74400, Marker_t, "(Recapitulation - Theme B in G major)"
1, 83520, Marker_t, "(Coda)"
1, 83520, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, """Eine Kleine"
2, 0, Program_c, 0, 44
2, 0, Control_c, 0, 7, 92
2, 0, Control_c, 0, 10, 24
2, 0, Note_on_c, 0, 62, 85
2, 0, Note_on_c, 0, 79, 85
2, 0, Note_on_c, 0, 71, 85
2, 120, Note_on_c, 0, 71, 0
2, 120, Note_on_c, 0, 79, 0
2, 120, Note_on_c, 0, 62, 0
2, 180, Note_on_c, 0, 74, 85
2, 210, Note_on_c, 0, 74, 0
2, 240, Note_on_c, 0, 79, 85
2, 360, Note_on_c, 0, 79, 0
2, 420, Note_on_c, 0, 74, 85
2, 450, Note_on_c, 0, 74, 0
2, 480, Note_on_c, 0, 79, 85
2, 510, Note_on_c, 0, 79, 0
2, 540, Note_on_c, 0, 74, 85
2, 570, Note_on_c, 0, 74, 0
2, 600, Note_on_c, 0, 79, 85
2, 630, Note_on_c, 0, 79, 0
2, 660, Note_on_c, 0, 83, 85
2, 690, Note_on_c, 0, 83, 0
2, 720, Note_on_c, 0, 86, 85
2, 840, Note_on_c, 0, 86, 0
2, 960, Note_on_c, 0, 84, 85
2, 1080, Note_on_c, 0, 84, 0
2, 1140, Note_on_c, 0, 81, 82
2, 1170, Note_on_c, 0, 81, 0
2, 1200, Note_on_c, 0, 84, 85
2, 1320, Note_on_c, 0, 84, 0
2, 1380, Note_on_c, 0, 81, 79
2, 1410, Note_on_c, 0, 81, 0
2, 1440, Note_on_c, 0, 84, 85
2, 1470, Note_on_c, 0, 84, 0
2, 1500, Note_on_c, 0, 81, 80
2, 1530, Note_on_c, 0, 81, 0
2, 1560, Note_on_c, 0, 78, 85
2, 1590, Note_on_c, 0, 78, 0
2, 1620, Note_on_c, 0, 81, 77
2, 1650, Note_on_c, 0, 81, 0
2, 1680, Note_on_c, 0, 74, 85
2, 1800, Note_on_c, 0, 74, 0
2, 1920, Note_on_c, 0, 62, 85
2, 1920, Note_on_c, 0, 79, 85
2, 1920, Note_on_c, 0, 71, 85
2, 1980, Note_on_c, 0, 71, 0
2, 1980, Note_on_c, 0, 79, 0
2, 1980, Note_on_c, 0, 62, 0
2, 2040, Note_on_c, 0, 79, 85
2, 2220, Note_on_c, 0, 79, 0
2, 2220, Note_on_c, 0, 83, 89
2, 2280, Note_on_c, 0, 83, 0
2, 2280, Note_on_c, 0, 81, 94
2, 2310, Note_on_c, 0, 81, 0
2, 2340, Note_on_c, 0, 79, 97
2, 2370, Note_on_c, 0, 79, 0
2, 2400, Note_on_c, 0, 79, 95
