0, 0, Header, 1, 6, 384
1, 0, Start_track
1, 0, Sequencer_specific, 3, 0, 0, 65
1, 0, Time_signature, 6, 3, 12, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 526316
1, 63360, Tempo, 600000
1, 65664, Tempo, 526316
1, 157824, Tempo, 600000
1, 158976, Tempo, 526316
1, 252858, Tempo, 1052632
1, 253440, Tempo, 526316
1, 255162, Tempo, 1052632
1, 255744, Tempo, 526316
1, 323712, Tempo, 600000
1, 324864, Tempo, 526316
1, 405504, Tempo, 600000
1, 405504, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "Mozart  Clarinet"
2, 0, Control_c, 0, 0, 0
2, 0, Control_c, 0, 32, 0
2, 0, Program_c, 0, 71
2, 0, Control_c, 0, 10, 63
2, 0, Control_c, 0, 91, 63
2, 0, Control_c, 0, 93, 53
2, 0, Control_c, 0, 121, 0
2, 48, Control_c, 0, 10, 63
2, 96, Control_c, 0, 91, 63
2, 120, Control_c, 0, 93, 40
2, 144, Program_c, 0, 71
2, 960, Note_on_c, 0, 74, 70
2, 1052, Note_on_c, 0, 74, 0
2, 1056, Note_on_c, 0, 75, 70
2, 1148, Note_on_c, 0, 75, 0
2, 1152, Note_on_c, 0, 77, 70
2, 1244, Note_on_c, 0, 77, 0
2, 1344, Note_on_c, 0, 77, 70
2, 1436, Note_on_c, 0, 77, 0
2, 1536, Note_on_c, 0, 77, 70
2, 1628, Note_on_c, 0, 77, 0
2, 1728, Note_on_c, 0, 79, 70
2, 1820, Note_on_c, 0, 79, 0
2, 1824, Note_on_c, 0, 77, 70
2, 1916, Note_on_c, 0, 77, 0
2, 1920, Note_on_c, 0, 76, 69
2, 2012, Note_on_c, 0, 76, 0
2, 2016, Note_on_c, 0, 77, 70
2, 2108, Note_on_c, 0, 77, 0
2, 2112, Note_on_c, 0, 79, 69
2, 2204, Note_on_c, 0, 79, 0
2, 2208, Note_on_c, 0, 77, 70
2, 2300, Note_on_c, 0, 77, 0
2, 2304, Note_on_c, 0, 75, 72
2, 2876, Note_on_c, 0, 75, 0
2, 2880, Note_on_c, 0, 74, 70
2, 3068, Note_on_c, 0, 74, 0
2, 3264, Note_on_c, 0, 82, 66
2, 3356, Note_on_c, 0, 82, 0
2, 3360, Note_on_c, 0, 81, 67
2, 3452, Note_on_c, 0, 81, 0
2, 3456, Note_on_c, 0, 79, 69
2, 3548, Note_on_c, 0, 79, 0
2, 3648, Note_on_c, 0, 79, 69
2, 3740, Note_on_c, 0, 79, 0
2, 3840, Note_on_c, 0, 79, 69
2, 3932, Note_on_c, 0, 79, 0
2, 3936, Note_on_c, 0, 77, 70
2, 4028, Note_on_c, 0, 77, 0
2, 4032, Note_on_c, 0, 75, 72
2, 4124, Note_on_c, 0, 75, 0
2, 4224, Note_on_c, 0, 75, 72
2, 4316, Note_on_c, 0, 75, 0
2, 4320, Note_on_c, 0, 74, 73
2, 4412, Note_on_c, 0, 74, 0
2, 4416, Note_on_c, 0, 72, 75
2, 4508, Note_on_c, 0, 72, 0
2, 4512, Note_on_c, 0, 70, 76
2, 4604, Note_on_c, 0, 70, 0
2, 4608, Note_on_c, 0, 69, 78
2, 4796, Note_on_c, 0, 69, 0
2, 4800, Note_on_c, 0, 70, 76
2, 4988, Note_on_c, 0, 70, 0
2, 4992, Note_on_c, 0, 71, 76
2, 5180, Note_on_c, 0, 71, 0
2, 5184, Note_on_c, 0, 72, 75
2, 5372, Note_on_c, 0, 72, 0
2, 5568, Note_on_c, 0, 74, 73
2, 5660, Note_on_c, 0, 74, 0
2, 5664, Note_on_c, 0, 75, 72
2, 5756, Note_on_c, 0, 75, 0
2, 5760, Note_on_c, 0, 77, 70
2, 5852, Note_on_c, 0, 77, 0
2, 5952, Note_on_c, 0, 77, 70
2, 6044, Note_on_c, 0, 77, 0
2, 6144, Note_on_c, 0, 77, 70
2, 6236, Note_on_c, 0, 77, 0
2, 6336, Note_on_c, 0, 79, 69
2, 6428, Note_on_c, 0, 79, 0
2, 6432, Note_on_c, 0, 77, 70
2, 6524, Note_on_c, 0, 77, 0
2, 6528, Note_on_c, 0, 76, 72
2, 6620, Note_on_c, 0, 76, 0
2, 6624, Note_on_c, 0, 77, 70
2, 6716, Note_on_c, 0, 77, 0
2, 6720, Note_on_c, 0, 79, 69
2, 6812, Note_on_c, 0, 79, 0
2, 6816, Note_on_c, 0, 77, 70
