0, 0, Header, 1, 5, 384
1, 0, Start_track
1, 0, Time_signature, 4, 2, 96, 8
1, 0, Sequencer_specific, 3, 0, 0, 65
1, 0, Sequencer_specific, 5, 0, 0, 119, 14, 0
1, 0, Tempo, 272727
1, 256512, Tempo, 389610
1, 265728, Tempo, 272727
1, 520704, Tempo, 267857
1, 523776, Tempo, 272727
1, 536064, Tempo, 300000
1, 537600, Tempo, 333333
1, 539136, Tempo, 375000
1, 540672, Tempo, 265486
1, 568320, Tempo, 285714
1, 582144, Tempo, 272727
1, 615936, Tempo, 500000
1, 617472, Tempo, 272727
1, 637440, Tempo, 500000
1, 638976, Tempo, 428571
1, 642048, Tempo, 535714
1, 645120, Tempo, 340909
1, 652800, Tempo, 250000
1, 654336, Tempo, 750000
1, 654908, Tempo, 272727
1, 777216, Tempo, 291262
1, 778752, Tempo, 309278
1, 780288, Tempo, 329670
1, 780288, End_track
2, 0, Start_track
2, 0, Title_t, "Mozart Piano Concerto"
2, 0, Control_c, 0, 0, 0
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 90
2, 0, Control_c, 0, 10, 63
2, 0, Control_c, 0, 91, 63
2, 0, Control_c, 0, 93, 54
2, 0, Key_signature, -1, "minor"
2, 0, Control_c, 0, 121, 0
2, 144, Control_c, 0, 10, 63
2, 192, Control_c, 0, 91, 63
2, 240, Control_c, 0, 93, 35
2, 288, Program_c, 0, 0
2, 2112, Note_on_c, 0, 62, 77
2, 2300, Note_off_c, 0, 62, 64
2, 2304, Note_on_c, 0, 65, 77
2, 2492, Note_off_c, 0, 65, 64
2, 2496, Note_on_c, 0, 69, 77
2, 2684, Note_off_c, 0, 69, 64
2, 2688, Note_on_c, 0, 74, 77
2, 2876, Note_off_c, 0, 74, 64
2, 2880, Note_on_c, 0, 77, 77
2, 3068, Note_off_c, 0, 77, 64
2, 3072, Note_on_c, 0, 81, 79
2, 3452, Note_off_c, 0, 81, 64
2, 3456, Note_on_c, 0, 74, 77
2, 3456, Note_on_c, 0, 69, 77
2, 3456, Note_on_c, 0, 65, 77
2, 3836, Note_off_c, 0, 74, 64
2, 3836, Note_off_c, 0, 69, 64
2, 3836, Note_off_c, 0, 65, 64
2, 3840, Note_on_c, 0, 73, 77
2, 3840, Note_on_c, 0, 67, 77
2, 3840, Note_on_c, 0, 64, 77
2, 4220, Note_off_c, 0, 73, 64
2, 4220, Note_off_c, 0, 67, 64
2, 4220, Note_off_c, 0, 64, 64
2, 4224, Note_on_c, 0, 74, 77
2, 4224, Note_on_c, 0, 65, 77
2, 4224, Note_on_c, 0, 62, 77
2, 4604, Note_off_c, 0, 74, 64
2, 4604, Note_off_c, 0, 65, 64
2, 4604, Note_off_c, 0, 62, 64
2, 4608, Note_on_c, 0, 82, 77
2, 4608, Note_on_c, 0, 79, 78
2, 4608, Note_on_c, 0, 76, 80
2, 5756, Note_off_c, 0, 82, 64
2, 5756, Note_off_c, 0, 79, 64
2, 5756, Note_off_c, 0, 76, 64
2, 5760, Note_on_c, 0, 81, 79
2, 5948, Note_off_c, 0, 81, 64
2, 5952, Note_on_c, 0, 79, 78
2, 6140, Note_off_c, 0, 79, 64
2, 6144, Note_on_c, 0, 79, 78
2, 6144, Note_on_c, 0, 62, 77
2, 6332, Note_off_c, 0, 79, 64
2, 6336, Note_on_c, 0, 77, 77
2, 6524, Note_off_c, 0, 77, 64
2, 6528, Note_on_c, 0, 76, 77
2, 6716, Note_off_c, 0, 76, 64
2, 6720, Note_on_c, 0, 74, 77
2, 6908, Note_off_c, 0, 62, 64
2, 6908, Note_off_c, 0, 74, 64
2, 6912, Note_on_c, 0, 73, 77
2, 6912, Note_on_c, 0, 68, 77
2, 6912, Note_on_c, 0, 58, 77
2, 7100, Note_off_c, 0, 73, 64
2, 7104, Note_on_c, 0, 74, 77
2, 7292, Note_off_c, 0, 74, 64
2, 7296, Note_on_c, 0, 73, 77
2, 7484, Note_off_c, 0, 73, 64
2, 7488, Note_on_c, 0, 74, 77
2, 7676, Note_off_c, 0, 68, 64
2, 7676, Note_off_c, 0, 58, 64
2, 7676, Note_off_c, 0, 74, 64
2, 7680, Note_on_c, 0, 76, 77
2, 7680, Note_on_c, 0, 73, 77
2, 7680, Note_on_c, 0, 69, 77
2, 7680, Note_on_c, 0, 57, 77
2, 8060, Note_off_c, 0, 76, 64
2, 8060, Note_off_c, 0, 73, 64
2, 8060, Note_off_c, 0, 69, 64
2, 8060, Note_off_c, 0, 57, 64
2, 8256, Note_on_c, 0, 62, 77
2, 8444, Note_off_c, 0, 62, 64
2, 8448, Note_on_c, 0, 65, 77
2, 8636, Note_off_c, 0, 65, 64
2, 8640, Note_on_c, 0, 69, 77
2, 8828, Note_off_c, 0, 69, 64
2, 8832, Note_on_c, 0, 74, 77
2, 9020, Note_off_c, 0, 74, 64
2, 9024, Note_on_c, 0, 77, 77
2, 9212, Note_off_c, 0, 77, 64
2, 9216, Note_on_c, 0, 81, 79
2, 9596, Note_off_c, 0, 81, 64
2, 9600, Note_on_c, 0, 74, 77
2, 9600, Note_on_c, 0, 69, 77
2, 9600, Note_on_c, 0, 65, 77
2, 9980, Note_off_c, 0, 74, 64
2, 9980, Note_off_c, 0, 69, 64
2, 9980, Note_off_c, 0, 65, 64
2, 9984, Note_on_c, 0, 73, 77
2, 9984, Note_on_c, 0, 67, 77
2, 9984, Note_on_c, 0, 64, 77
2, 10364, Note_off_c, 0, 73, 64
2, 10364, Note_off_c, 0, 67, 64
2, 10364, Note_off_c, 0, 64, 64
2, 10368, Note_on_c, 0, 74, 77
2, 10368, Note_on_c, 0, 65, 77
2, 10368, Note_on_c, 0, 62, 77
2, 10748, Note_off_c, 0, 74, 64
2, 10748, Note_off_c, 0, 65, 64
2, 10748, Note_off_c, 0, 62, 64
2, 10752, Note_on_c, 0, 82, 80
2, 10752, Note_on_c, 0, 79, 78
2, 10752, Note_on_c, 0, 76, 77
2, 11900, Note_off_c, 0, 82, 64
2, 11900, Note_off_c, 0, 79, 64
2, 11900, Note_off_c, 0, 76, 64
2, 11904, Note_on_c, 0, 81, 79
2, 12092, Note_off_c, 0, 81, 64
2, 12096, Note_on_c, 0, 79, 78
2, 12284, Note_off_c, 0, 79, 64
2, 12288, Note_on_c, 0, 79, 78
2, 12288, Note_on_c, 0, 62, 77
